time,n,URef,J,KT,10KQ,eta0
0.0493,2.515000e+01,-5.184615e+00,1.030739e+00,3.711207e-01,1.064476e+00,5.719366e-01
0.0493333,2.515000e+01,-5.184682e+00,1.030752e+00,3.711624e-01,1.064850e+00,5.718073e-01
0.0493667,2.515000e+01,-5.184693e+00,1.030754e+00,3.694251e-01,1.066075e+00,5.684781e-01
0.0494,2.515000e+01,-5.184706e+00,1.030757e+00,3.688189e-01,1.064221e+00,5.685356e-01
0.0494333,2.515000e+01,-5.184739e+00,1.030763e+00,3.695772e-01,1.063775e+00,5.699467e-01
0.0494667,2.515000e+01,-5.184804e+00,1.030776e+00,3.711351e-01,1.064252e+00,5.721001e-01
0.0495,2.515000e+01,-5.184835e+00,1.030782e+00,3.706714e-01,1.066226e+00,5.703311e-01
0.0495333,2.515000e+01,-5.184834e+00,1.030782e+00,3.699864e-01,1.067261e+00,5.687247e-01
0.0495667,2.515000e+01,-5.184829e+00,1.030781e+00,3.698803e-01,1.067171e+00,5.686090e-01
0.0496,2.515000e+01,-5.184829e+00,1.030781e+00,3.702450e-01,1.067330e+00,5.690849e-01
0.0496333,2.515000e+01,-5.184889e+00,1.030793e+00,3.711635e-01,1.063817e+00,5.723875e-01
0.0496667,2.515000e+01,-5.184962e+00,1.030808e+00,3.716110e-01,1.063633e+00,5.731847e-01
0.0497,2.515000e+01,-5.185014e+00,1.030818e+00,3.714391e-01,1.065254e+00,5.720530e-01
0.0497333,2.515000e+01,-5.185004e+00,1.030816e+00,3.696528e-01,1.067177e+00,5.682750e-01
0.0497667,2.515000e+01,-5.184982e+00,1.030811e+00,3.685766e-01,1.065913e+00,5.672905e-01
0.0498,2.515000e+01,-5.184982e+00,1.030812e+00,3.692311e-01,1.065371e+00,5.685870e-01
0.0498333,2.515000e+01,-5.185014e+00,1.030818e+00,3.712432e-01,1.066899e+00,5.708699e-01
0.0498667,2.515000e+01,-5.185046e+00,1.030824e+00,3.715044e-01,1.067096e+00,5.711697e-01
0.0499,2.515000e+01,-5.185053e+00,1.030826e+00,3.706384e-01,1.067298e+00,5.697311e-01
0.0499333,2.515000e+01,-5.185048e+00,1.030825e+00,3.702392e-01,1.067465e+00,5.690283e-01
0.0499667,2.515000e+01,-5.185063e+00,1.030828e+00,3.705147e-01,1.066546e+00,5.699440e-01
0.05,2.515000e+01,-5.185117e+00,1.030838e+00,3.713631e-01,1.064964e+00,5.721032e-01
0.0500333,2.515000e+01,-5.185166e+00,1.030848e+00,3.713490e-01,1.065464e+00,5.718184e-01
0.0500667,2.515000e+01,-5.185192e+00,1.030853e+00,3.710828e-01,1.066871e+00,5.706579e-01
0.0501,2.515000e+01,-5.185186e+00,1.030852e+00,3.702823e-01,1.068045e+00,5.688001e-01
0.0501333,2.515000e+01,-5.185188e+00,1.030852e+00,3.703528e-01,1.067747e+00,5.690676e-01
0.0501667,2.515000e+01,-5.185183e+00,1.030851e+00,3.701713e-01,1.068081e+00,5.686102e-01
0.0502,2.515000e+01,-5.185175e+00,1.030850e+00,3.705680e-01,1.068907e+00,5.687790e-01
0.0502333,2.515000e+01,-5.185223e+00,1.030859e+00,3.718030e-01,1.066024e+00,5.722231e-01
0.0502667,2.515000e+01,-5.185275e+00,1.030870e+00,3.720344e-01,1.065430e+00,5.729044e-01
0.0503,2.515000e+01,-5.185294e+00,1.030874e+00,3.714074e-01,1.066842e+00,5.711840e-01
0.0503333,2.515000e+01,-5.185281e+00,1.030871e+00,3.706762e-01,1.068145e+00,5.693624e-01
0.0503667,2.515000e+01,-5.185278e+00,1.030870e+00,3.706652e-01,1.067264e+00,5.698155e-01
0.0504,2.515000e+01,-5.185265e+00,1.030868e+00,3.705237e-01,1.066810e+00,5.698387e-01
0.0504333,2.515000e+01,-5.185230e+00,1.030861e+00,3.705614e-01,1.068380e+00,5.690552e-01
0.0504667,2.515000e+01,-5.185209e+00,1.030857e+00,3.710108e-01,1.067924e+00,5.699865e-01
0.0505,2.515000e+01,-5.185203e+00,1.030855e+00,3.715967e-01,1.067524e+00,5.711002e-01
0.0505333,2.515000e+01,-5.185168e+00,1.030848e+00,3.709918e-01,1.068434e+00,5.696808e-01
0.0505667,2.515000e+01,-5.185124e+00,1.030840e+00,3.707287e-01,1.068370e+00,5.693063e-01
0.0506,2.515000e+01,-5.185100e+00,1.030835e+00,3.712453e-01,1.067430e+00,5.705989e-01
0.0506333,2.515000e+01,-5.185081e+00,1.030831e+00,3.711603e-01,1.066971e+00,5.707113e-01
0.0506667,2.515000e+01,-5.185061e+00,1.030827e+00,3.714800e-01,1.067806e+00,5.707544e-01
0.0507,2.515000e+01,-5.185019e+00,1.030819e+00,3.708435e-01,1.068224e+00,5.695489e-01
0.0507333,2.515000e+01,-5.184969e+00,1.030809e+00,3.706748e-01,1.068249e+00,5.692710e-01
0.0507667,2.515000e+01,-5.184905e+00,1.030796e+00,3.703833e-01,1.068661e+00,5.685970e-01
0.0508,2.515000e+01,-5.184856e+00,1.030786e+00,3.711752e-01,1.068739e+00,5.697657e-01
0.0508333,2.515000e+01,-5.184839e+00,1.030783e+00,3.721621e-01,1.067638e+00,5.718677e-01
0.0508667,2.515000e+01,-5.184808e+00,1.030777e+00,3.719512e-01,1.068338e+00,5.711658e-01
0.0509,2.515000e+01,-5.184758e+00,1.030767e+00,3.713508e-01,1.069073e+00,5.698463e-01
0.0509333,2.515000e+01,-5.184703e+00,1.030756e+00,3.706047e-01,1.067878e+00,5.693317e-01
0.0509667,2.515000e+01,-5.184658e+00,1.030747e+00,3.708262e-01,1.067191e+00,5.700339e-01
0.051,2.515000e+01,-5.184613e+00,1.030738e+00,3.710853e-01,1.067677e+00,5.701675e-01
0.0510333,2.515000e+01,-5.184551e+00,1.030726e+00,3.712979e-01,1.069306e+00,5.696179e-01
0.0510667,2.515000e+01,-5.184495e+00,1.030715e+00,3.714433e-01,1.068849e+00,5.700786e-01
0.0511,2.515000e+01,-5.184438e+00,1.030703e+00,3.711865e-01,1.068339e+00,5.699503e-01
0.0511333,2.515000e+01,-5.184372e+00,1.030690e+00,3.710852e-01,1.068734e+00,5.695768e-01
0.0511667,2.515000e+01,-5.184306e+00,1.030677e+00,3.712136e-01,1.068884e+00,5.696867e-01
0.0512,2.515000e+01,-5.184237e+00,1.030663e+00,3.712752e-01,1.069078e+00,5.696700e-01
0.0512333,2.515000e+01,-5.184155e+00,1.030647e+00,3.708647e-01,1.069010e+00,5.690677e-01
0.0512667,2.515000e+01,-5.184080e+00,1.030632e+00,3.709742e-01,1.068448e+00,5.695268e-01
0.0513,2.515000e+01,-5.184021e+00,1.030620e+00,3.711065e-01,1.067146e+00,5.704184e-01
0.0513333,2.515000e+01,-5.183966e+00,1.030610e+00,3.713388e-01,1.067108e+00,5.707896e-01
0.0513667,2.515000e+01,-5.183882e+00,1.030593e+00,3.709104e-01,1.068664e+00,5.692919e-01
0.0514,2.515000e+01,-5.183780e+00,1.030573e+00,3.708014e-01,1.069923e+00,5.684436e-01
0.0514333,2.515000e+01,-5.183684e+00,1.030553e+00,3.709209e-01,1.069472e+00,5.688563e-01
0.0514667,2.515000e+01,-5.183592e+00,1.030535e+00,3.710445e-01,1.069096e+00,5.692359e-01
0.0515,2.515000e+01,-5.183521e+00,1.030521e+00,3.715083e-01,1.068290e+00,5.703696e-01
0.0515333,2.515000e+01,-5.183458e+00,1.030509e+00,3.716060e-01,1.067621e+00,5.708699e-01
0.0515667,2.515000e+01,-5.183390e+00,1.030495e+00,3.715493e-01,1.068125e+00,5.705063e-01
0.0516,2.515000e+01,-5.183303e+00,1.030478e+00,3.712177e-01,1.069320e+00,5.693506e-01
0.0516333,2.515000e+01,-5.183219e+00,1.030461e+00,3.710564e-01,1.069046e+00,5.692395e-01
0.0516667,2.515000e+01,-5.183142e+00,1.030446e+00,3.712642e-01,1.068775e+00,5.696947e-01
0.0517,2.515000e+01,-5.183058e+00,1.030429e+00,3.708499e-01,1.068633e+00,5.691254e-01
0.0517333,2.515000e+01,-5.182953e+00,1.030408e+00,3.707205e-01,1.069825e+00,5.682810e-01
0.0517667,2.515000e+01,-5.182851e+00,1.030388e+00,3.708207e-01,1.069788e+00,5.684429e-01
0.0518,2.515000e+01,-5.182752e+00,1.030368e+00,3.710584e-01,1.069910e+00,5.687319e-01
0.0518333,2.515000e+01,-5.182664e+00,1.030351e+00,3.711849e-01,1.069185e+00,5.693016e-01
0.0518667,2.515000e+01,-5.182585e+00,1.030335e+00,3.710996e-01,1.067866e+00,5.698653e-01
0.0519,2.515000e+01,-5.182509e+00,1.030320e+00,3.710735e-01,1.067800e+00,5.698523e-01
0.0519333,2.515000e+01,-5.182430e+00,1.030304e+00,3.711804e-01,1.068804e+00,5.694725e-01
0.0519667,2.515000e+01,-5.182335e+00,1.030285e+00,3.709210e-01,1.070417e+00,5.682062e-01
0.052,2.515000e+01,-5.182242e+00,1.030267e+00,3.709033e-01,1.070645e+00,5.680480e-01
0.0520333,2.515000e+01,-5.182145e+00,1.030247e+00,3.706704e-01,1.070751e+00,5.676242e-01
0.0520667,2.515000e+01,-5.182051e+00,1.030229e+00,3.706241e-01,1.070645e+00,5.675996e-01
0.0521,2.515000e+01,-5.182005e+00,1.030220e+00,3.715024e-01,1.068894e+00,5.698717e-01
0.0521333,2.515000e+01,-5.181990e+00,1.030217e+00,3.722501e-01,1.068275e+00,5.713479e-01
0.0521667,2.515000e+01,-5.181966e+00,1.030212e+00,3.719817e-01,1.069026e+00,5.705321e-01
0.0522,2.515000e+01,-5.181904e+00,1.030200e+00,3.709350e-01,1.070876e+00,5.679370e-01
0.0522333,2.515000e+01,-5.181839e+00,1.030187e+00,3.705178e-01,1.070965e+00,5.672437e-01
0.0522667,2.515000e+01,-5.181803e+00,1.030179e+00,3.710341e-01,1.070379e+00,5.683415e-01
0.0523,2.515000e+01,-5.181784e+00,1.030176e+00,3.713910e-01,1.069983e+00,5.690966e-01
0.0523333,2.515000e+01,-5.181766e+00,1.030172e+00,3.715698e-01,1.071032e+00,5.688112e-01
0.0523667,2.515000e+01,-5.181744e+00,1.030168e+00,3.712976e-01,1.071220e+00,5.682920e-01
0.0524,2.515000e+01,-5.181711e+00,1.030161e+00,3.708912e-01,1.071452e+00,5.675436e-01
0.0524333,2.515000e+01,-5.181688e+00,1.030157e+00,3.708335e-01,1.070853e+00,5.677699e-01
0.0524667,2.515000e+01,-5.181706e+00,1.030160e+00,3.716088e-01,1.068934e+00,5.699805e-01
0.0525,2.515000e+01,-5.181742e+00,1.030167e+00,3.721101e-01,1.068605e+00,5.709294e-01
0.0525333,2.515000e+01,-5.181762e+00,1.030171e+00,3.716262e-01,1.070178e+00,5.693506e-01
0.0525667,2.515000e+01,-5.181724e+00,1.030164e+00,3.701248e-01,1.072878e+00,5.656191e-01
0.0526,2.515000e+01,-5.181686e+00,1.030156e+00,3.701224e-01,1.072668e+00,5.657225e-01
0.0526333,2.515000e+01,-5.181685e+00,1.030156e+00,3.710758e-01,1.071805e+00,5.676360e-01
0.0526667,2.515000e+01,-5.181706e+00,1.030160e+00,3.714725e-01,1.070811e+00,5.687729e-01
0.0527,2.515000e+01,-5.181735e+00,1.030166e+00,3.717021e-01,1.070393e+00,5.693496e-01
0.0527333,2.515000e+01,-5.181740e+00,1.030167e+00,3.712129e-01,1.071312e+00,5.681133e-01
0.0527667,2.515000e+01,-5.181743e+00,1.030168e+00,3.714489e-01,1.071974e+00,5.681238e-01
0.0528,2.515000e+01,-5.181743e+00,1.030168e+00,3.715597e-01,1.072594e+00,5.679648e-01
0.0528333,2.515000e+01,-5.181759e+00,1.030171e+00,3.716837e-01,1.071014e+00,5.689941e-01
0.0528667,2.515000e+01,-5.181760e+00,1.030171e+00,3.711159e-01,1.070615e+00,5.683366e-01
0.0529,2.515000e+01,-5.181737e+00,1.030166e+00,3.706358e-01,1.071387e+00,5.671901e-01
0.0529333,2.515000e+01,-5.181705e+00,1.030160e+00,3.708053e-01,1.072601e+00,5.668034e-01
0.0529667,2.515000e+01,-5.181679e+00,1.030155e+00,3.712513e-01,1.072891e+00,5.673293e-01
0.053,2.515000e+01,-5.181668e+00,1.030153e+00,3.717636e-01,1.072703e+00,5.682100e-01
0.0530333,2.515000e+01,-5.181670e+00,1.030153e+00,3.720789e-01,1.072245e+00,5.689353e-01
0.0530667,2.515000e+01,-5.181689e+00,1.030157e+00,3.723406e-01,1.071115e+00,5.699380e-01
0.0531,2.515000e+01,-5.181694e+00,1.030158e+00,3.717197e-01,1.071196e+00,5.689452e-01
0.0531333,2.515000e+01,-5.181686e+00,1.030156e+00,3.714587e-01,1.072152e+00,5.680381e-01
0.0531667,2.515000e+01,-5.181652e+00,1.030149e+00,3.708920e-01,1.073566e+00,5.664208e-01
0.0532,2.515000e+01,-5.181639e+00,1.030147e+00,3.713768e-01,1.072617e+00,5.676614e-01
0.0532333,2.515000e+01,-5.181605e+00,1.030140e+00,3.707173e-01,1.072973e+00,5.664615e-01
0.0532667,2.515000e+01,-5.181557e+00,1.030131e+00,3.701191e-01,1.072810e+00,5.656285e-01
0.0533,2.515000e+01,-5.181548e+00,1.030129e+00,3.714715e-01,1.072814e+00,5.676922e-01
0.0533333,2.515000e+01,-5.181557e+00,1.030131e+00,3.718076e-01,1.072049e+00,5.686121e-01
0.0533667,2.515000e+01,-5.181559e+00,1.030131e+00,3.713572e-01,1.071883e+00,5.680112e-01
0.0534,2.515000e+01,-5.181525e+00,1.030124e+00,3.702603e-01,1.072849e+00,5.658199e-01
0.0534333,2.515000e+01,-5.181526e+00,1.030124e+00,3.714517e-01,1.072190e+00,5.679894e-01
0.0534667,2.515000e+01,-5.181554e+00,1.030130e+00,3.724854e-01,1.072285e+00,5.695232e-01
0.0535,2.515000e+01,-5.181567e+00,1.030133e+00,3.721051e-01,1.072872e+00,5.686315e-01
0.0535333,2.515000e+01,-5.181547e+00,1.030129e+00,3.706542e-01,1.073123e+00,5.662794e-01
0.0535667,2.515000e+01,-5.181534e+00,1.030126e+00,3.708740e-01,1.073005e+00,5.666762e-01
0.0536,2.515000e+01,-5.181537e+00,1.030127e+00,3.711052e-01,1.071869e+00,5.676310e-01
0.0536333,2.515000e+01,-5.181540e+00,1.030127e+00,3.713225e-01,1.072499e+00,5.676300e-01
0.0536667,2.515000e+01,-5.181563e+00,1.030132e+00,3.721007e-01,1.072331e+00,5.689114e-01
0.0537,2.515000e+01,-5.181596e+00,1.030138e+00,3.722492e-01,1.072051e+00,5.692906e-01
0.0537333,2.515000e+01,-5.181598e+00,1.030139e+00,3.709508e-01,1.072514e+00,5.670604e-01
0.0537667,2.515000e+01,-5.181566e+00,1.030132e+00,3.696075e-01,1.072715e+00,5.648976e-01
0.0538,2.515000e+01,-5.181551e+00,1.030129e+00,3.700990e-01,1.072262e+00,5.658858e-01
0.0538333,2.515000e+01,-5.181573e+00,1.030134e+00,3.714758e-01,1.072488e+00,5.678739e-01
0.0538667,2.515000e+01,-5.181600e+00,1.030139e+00,3.714835e-01,1.072124e+00,5.680816e-01
0.0539,2.515000e+01,-5.181591e+00,1.030137e+00,3.704158e-01,1.073152e+00,5.659049e-01
0.0539333,2.515000e+01,-5.181580e+00,1.030135e+00,3.702934e-01,1.072667e+00,5.659727e-01
0.0539667,2.515000e+01,-5.181591e+00,1.030137e+00,3.709081e-01,1.071970e+00,5.672819e-01
0.054,2.515000e+01,-5.181623e+00,1.030144e+00,3.714891e-01,1.071340e+00,5.685081e-01
0.0540323,2.515000e+01,-5.181652e+00,1.030150e+00,3.714727e-01,1.072632e+00,5.678015e-01
0.0540645,2.515000e+01,-5.181663e+00,1.030152e+00,3.705266e-01,1.071882e+00,5.667528e-01
0.0540968,2.515000e+01,-5.181647e+00,1.030149e+00,3.700631e-01,1.073282e+00,5.653039e-01
0.054129,2.515000e+01,-5.181631e+00,1.030145e+00,3.697212e-01,1.072346e+00,5.652730e-01
0.0541613,2.515000e+01,-5.181622e+00,1.030144e+00,3.700899e-01,1.072236e+00,5.658938e-01
0.0541935,2.515000e+01,-5.181643e+00,1.030148e+00,3.709546e-01,1.071194e+00,5.677696e-01
0.0542258,2.515000e+01,-5.181658e+00,1.030151e+00,3.711755e-01,1.071749e+00,5.678153e-01
0.0542581,2.515000e+01,-5.181660e+00,1.030151e+00,3.707660e-01,1.071916e+00,5.671009e-01
0.0542903,2.515000e+01,-5.181652e+00,1.030149e+00,3.704742e-01,1.072165e+00,5.665221e-01
0.0543226,2.515000e+01,-5.181655e+00,1.030150e+00,3.708424e-01,1.071631e+00,5.673681e-01
0.0543548,2.515000e+01,-5.181663e+00,1.030152e+00,3.705555e-01,1.070772e+00,5.673845e-01
0.0543871,2.515000e+01,-5.181682e+00,1.030155e+00,3.709135e-01,1.070333e+00,5.681680e-01
0.0544194,2.515000e+01,-5.181647e+00,1.030149e+00,3.692399e-01,1.071430e+00,5.650212e-01
0.0544516,2.515000e+01,-5.181601e+00,1.030139e+00,3.689780e-01,1.071621e+00,5.645150e-01
0.0544839,2.515000e+01,-5.181547e+00,1.030129e+00,3.688330e-01,1.071901e+00,5.641394e-01
0.0545161,2.515000e+01,-5.181530e+00,1.030125e+00,3.699297e-01,1.071089e+00,5.662445e-01
0.0545484,2.515000e+01,-5.181535e+00,1.030126e+00,3.706719e-01,1.070618e+00,5.676306e-01
0.0545806,2.515000e+01,-5.181526e+00,1.030124e+00,3.702598e-01,1.070995e+00,5.667987e-01
0.0546129,2.515000e+01,-5.181517e+00,1.030123e+00,3.700756e-01,1.070601e+00,5.667246e-01
0.0546452,2.515000e+01,-5.181511e+00,1.030122e+00,3.700829e-01,1.070697e+00,5.666842e-01
0.0546774,2.515000e+01,-5.181506e+00,1.030120e+00,3.698846e-01,1.070476e+00,5.664968e-01
0.0547097,2.515000e+01,-5.181496e+00,1.030118e+00,3.696314e-01,1.070491e+00,5.661000e-01
0.0547419,2.515000e+01,-5.181491e+00,1.030117e+00,3.697432e-01,1.070215e+00,5.664167e-01
0.0547742,2.515000e+01,-5.181485e+00,1.030116e+00,3.696853e-01,1.069991e+00,5.664460e-01
0.0548065,2.515000e+01,-5.181463e+00,1.030112e+00,3.690871e-01,1.069759e+00,5.656496e-01
0.0548387,2.515000e+01,-5.181431e+00,1.030106e+00,3.687440e-01,1.069626e+00,5.651906e-01
0.054871,2.515000e+01,-5.181424e+00,1.030104e+00,3.698652e-01,1.069505e+00,5.669726e-01
0.0549032,2.515000e+01,-5.181416e+00,1.030103e+00,3.705047e-01,1.070450e+00,5.674504e-01
0.0549355,2.515000e+01,-5.181381e+00,1.030096e+00,3.695589e-01,1.070384e+00,5.660333e-01
0.0549677,2.515000e+01,-5.181345e+00,1.030089e+00,3.693673e-01,1.069628e+00,5.661353e-01
0.055,2.515000e+01,-5.181301e+00,1.030080e+00,3.688188e-01,1.068638e+00,5.658135e-01
0.0550323,2.515000e+01,-5.181266e+00,1.030073e+00,3.692457e-01,1.068350e+00,5.666174e-01
0.0550645,2.515000e+01,-5.181217e+00,1.030063e+00,3.692304e-01,1.069175e+00,5.661513e-01
0.0550968,2.515000e+01,-5.181159e+00,1.030052e+00,3.692569e-01,1.069838e+00,5.658349e-01
0.055129,2.515000e+01,-5.181099e+00,1.030040e+00,3.691751e-01,1.069383e+00,5.659434e-01
0.0551613,2.515000e+01,-5.181037e+00,1.030027e+00,3.689761e-01,1.068513e+00,5.660920e-01
0.0551935,2.515000e+01,-5.180968e+00,1.030013e+00,3.685459e-01,1.067796e+00,5.658045e-01
0.0552258,2.515000e+01,-5.180907e+00,1.030001e+00,3.693986e-01,1.068413e+00,5.667791e-01
0.0552581,2.515000e+01,-5.180837e+00,1.029988e+00,3.695043e-01,1.068837e+00,5.667091e-01
0.0552903,2.515000e+01,-5.180737e+00,1.029968e+00,3.687728e-01,1.069646e+00,5.651486e-01
0.0553226,2.515000e+01,-5.180627e+00,1.029946e+00,3.677984e-01,1.067908e+00,5.645603e-01
0.0553548,2.515000e+01,-5.180521e+00,1.029925e+00,3.676641e-01,1.066883e+00,5.648853e-01
0.0553871,2.515000e+01,-5.180431e+00,1.029907e+00,3.683033e-01,1.066573e+00,5.660219e-01
0.0554194,2.515000e+01,-5.180330e+00,1.029887e+00,3.684527e-01,1.067613e+00,5.656886e-01
0.0554516,2.515000e+01,-5.180228e+00,1.029866e+00,3.688661e-01,1.068085e+00,5.660617e-01
0.0554839,2.515000e+01,-5.180138e+00,1.029848e+00,3.694751e-01,1.067958e+00,5.670540e-01
0.0555161,2.515000e+01,-5.180030e+00,1.029827e+00,3.685895e-01,1.067111e+00,5.661319e-01
0.0555484,2.515000e+01,-5.179919e+00,1.029805e+00,3.682549e-01,1.066210e+00,5.660841e-01
0.0555806,2.515000e+01,-5.179800e+00,1.029781e+00,3.684373e-01,1.066728e+00,5.660766e-01
0.0556129,2.515000e+01,-5.179679e+00,1.029757e+00,3.686006e-01,1.066944e+00,5.661993e-01
0.0556452,2.515000e+01,-5.179560e+00,1.029734e+00,3.687913e-01,1.066844e+00,5.665325e-01
0.0556774,2.515000e+01,-5.179411e+00,1.029704e+00,3.673050e-01,1.066069e+00,5.646429e-01
0.0557097,2.515000e+01,-5.179271e+00,1.029676e+00,3.676991e-01,1.065640e+00,5.654612e-01
0.0557419,2.515000e+01,-5.179124e+00,1.029647e+00,3.678388e-01,1.066130e+00,5.654004e-01
0.0557742,2.515000e+01,-5.178983e+00,1.029619e+00,3.679077e-01,1.065696e+00,5.657208e-01
0.0558065,2.515000e+01,-5.178844e+00,1.029591e+00,3.681353e-01,1.065584e+00,5.661154e-01
0.0558387,2.515000e+01,-5.178694e+00,1.029561e+00,3.679526e-01,1.065736e+00,5.657374e-01
0.055871,2.515000e+01,-5.178539e+00,1.029531e+00,3.678694e-01,1.065396e+00,5.657724e-01
0.0559032,2.515000e+01,-5.178357e+00,1.029494e+00,3.668860e-01,1.065200e+00,5.643445e-01
0.0559355,2.515000e+01,-5.178174e+00,1.029458e+00,3.669072e-01,1.065030e+00,5.644473e-01
0.0559677,2.515000e+01,-5.178004e+00,1.029424e+00,3.677060e-01,1.065350e+00,5.654871e-01
0.056,2.515000e+01,-5.177830e+00,1.029390e+00,3.673792e-01,1.064822e+00,5.652459e-01
0.0560323,2.515000e+01,-5.177659e+00,1.029356e+00,3.671032e-01,1.063490e+00,5.655098e-01
0.0560645,2.515000e+01,-5.177492e+00,1.029322e+00,3.674218e-01,1.063711e+00,5.658652e-01
0.0560968,2.515000e+01,-5.177320e+00,1.029288e+00,3.675809e-01,1.064529e+00,5.656562e-01
0.056129,2.515000e+01,-5.177149e+00,1.029254e+00,3.678638e-01,1.065104e+00,5.657676e-01
0.0561613,2.515000e+01,-5.176978e+00,1.029220e+00,3.676648e-01,1.064787e+00,5.656110e-01
0.0561935,2.515000e+01,-5.176819e+00,1.029189e+00,3.676138e-01,1.063483e+00,5.662084e-01
0.0562258,2.515000e+01,-5.176661e+00,1.029157e+00,3.676731e-01,1.063660e+00,5.661880e-01
0.0562581,2.515000e+01,-5.176486e+00,1.029122e+00,3.666467e-01,1.063077e+00,5.648982e-01
0.0562903,2.515000e+01,-5.176316e+00,1.029089e+00,3.665468e-01,1.062504e+00,5.650303e-01
0.0563226,2.515000e+01,-5.176143e+00,1.029054e+00,3.664196e-01,1.062659e+00,5.647332e-01
0.0563548,2.515000e+01,-5.175980e+00,1.029022e+00,3.669926e-01,1.062989e+00,5.654229e-01
0.0563871,2.515000e+01,-5.175818e+00,1.028990e+00,3.672023e-01,1.063521e+00,5.654453e-01
0.0564194,2.515000e+01,-5.175663e+00,1.028959e+00,3.672797e-01,1.063487e+00,5.655654e-01
0.0564516,2.515000e+01,-5.175513e+00,1.028929e+00,3.672351e-01,1.063008e+00,5.657350e-01
0.0564839,2.515000e+01,-5.175360e+00,1.028899e+00,3.665540e-01,1.062391e+00,5.649974e-01
0.0565161,2.515000e+01,-5.175208e+00,1.028868e+00,3.660164e-01,1.061380e+00,5.646894e-01
0.0565484,2.515000e+01,-5.175056e+00,1.028838e+00,3.661643e-01,1.061875e+00,5.646374e-01
0.0565806,2.515000e+01,-5.174906e+00,1.028808e+00,3.665212e-01,1.062413e+00,5.648857e-01
0.0566129,2.515000e+01,-5.174758e+00,1.028779e+00,3.668272e-01,1.063264e+00,5.648885e-01
0.0566452,2.515000e+01,-5.174619e+00,1.028751e+00,3.670454e-01,1.063232e+00,5.652262e-01
0.0566774,2.515000e+01,-5.174488e+00,1.028725e+00,3.668181e-01,1.062153e+00,5.654358e-01
0.0567097,2.515000e+01,-5.174369e+00,1.028702e+00,3.669632e-01,1.061445e+00,5.660235e-01
0.0567419,2.515000e+01,-5.174248e+00,1.028678e+00,3.668755e-01,1.061493e+00,5.658495e-01
0.0567742,2.515000e+01,-5.174121e+00,1.028652e+00,3.668566e-01,1.062113e+00,5.654759e-01
0.0568065,2.515000e+01,-5.173998e+00,1.028628e+00,3.673317e-01,1.062998e+00,5.657236e-01
0.0568387,2.515000e+01,-5.173874e+00,1.028603e+00,3.668165e-01,1.061996e+00,5.654497e-01
0.056871,2.515000e+01,-5.173773e+00,1.028583e+00,3.664832e-01,1.059408e+00,5.663051e-01
0.0569032,2.515000e+01,-5.173666e+00,1.028562e+00,3.661439e-01,1.059673e+00,5.656277e-01
0.0569355,2.515000e+01,-5.173551e+00,1.028539e+00,3.660957e-01,1.060774e+00,5.649536e-01
0.0569677,2.515000e+01,-5.173436e+00,1.028516e+00,3.666262e-01,1.062152e+00,5.650253e-01
0.057,2.515000e+01,-5.173327e+00,1.028494e+00,3.666551e-01,1.062186e+00,5.650400e-01
0.0570323,2.515000e+01,-5.173236e+00,1.028476e+00,3.670454e-01,1.061454e+00,5.660216e-01
0.0570645,2.515000e+01,-5.173152e+00,1.028460e+00,3.670787e-01,1.061107e+00,5.662489e-01
0.0570968,2.515000e+01,-5.173060e+00,1.028441e+00,3.664070e-01,1.060711e+00,5.654137e-01
0.057129,2.515000e+01,-5.172968e+00,1.028423e+00,3.664758e-01,1.060970e+00,5.653717e-01
0.0571613,2.515000e+01,-5.172871e+00,1.028404e+00,3.663023e-01,1.061368e+00,5.648815e-01
0.0571935,2.515000e+01,-5.172786e+00,1.028387e+00,3.665780e-01,1.060995e+00,5.654964e-01
0.0572258,2.515000e+01,-5.172699e+00,1.028370e+00,3.662550e-01,1.060592e+00,5.652031e-01
0.0572581,2.515000e+01,-5.172610e+00,1.028352e+00,3.659585e-01,1.060448e+00,5.648126e-01
0.0572903,2.515000e+01,-5.172524e+00,1.028335e+00,3.661781e-01,1.060780e+00,5.649652e-01
0.0573226,2.515000e+01,-5.172436e+00,1.028317e+00,3.666972e-01,1.062195e+00,5.650029e-01
0.0573548,2.515000e+01,-5.172362e+00,1.028303e+00,3.669003e-01,1.061686e+00,5.655786e-01
0.0573871,2.515000e+01,-5.172303e+00,1.028291e+00,3.671460e-01,1.061245e+00,5.661860e-01
0.0574194,2.515000e+01,-5.172249e+00,1.028280e+00,3.671384e-01,1.061066e+00,5.662639e-01
0.0574516,2.515000e+01,-5.172202e+00,1.028271e+00,3.667403e-01,1.060045e+00,5.661896e-01
0.0574839,2.515000e+01,-5.172170e+00,1.028264e+00,3.666519e-01,1.059022e+00,5.665962e-01
0.0575161,2.515000e+01,-5.172128e+00,1.028256e+00,3.661011e-01,1.059187e+00,5.656525e-01
0.0575484,2.515000e+01,-5.172089e+00,1.028248e+00,3.665742e-01,1.059778e+00,5.660635e-01
0.0575806,2.515000e+01,-5.172043e+00,1.028239e+00,3.666482e-01,1.060913e+00,5.655669e-01
0.0576129,2.515000e+01,-5.171991e+00,1.028229e+00,3.667049e-01,1.061394e+00,5.653921e-01
0.0576452,2.515000e+01,-5.171928e+00,1.028216e+00,3.664685e-01,1.061865e+00,5.647703e-01
