time,n,URef,J,KT,10KQ,eta0,tours,angle_deg
0.0360968,2.515000e+01,-5.142241e+00,8.992198e-01,2.164971e-01,5.555543e-01,5.577140e-01,0.907707,326.7747
0.036129,2.515000e+01,-5.142246e+00,8.992207e-01,2.162327e-01,5.550009e-01,5.575887e-01,0.908517,327.0662
0.0361613,2.515000e+01,-5.142260e+00,8.992233e-01,2.162682e-01,5.545887e-01,5.580965e-01,0.909329,327.3586
0.0361935,2.515000e+01,-5.142273e+00,8.992260e-01,2.164312e-01,5.549319e-01,5.581734e-01,0.910139,327.6501
0.0362258,2.515000e+01,-5.142280e+00,8.992268e-01,2.165312e-01,5.555032e-01,5.578573e-01,0.910951,327.9425
0.0362581,2.515000e+01,-5.142295e+00,8.992295e-01,2.166787e-01,5.553953e-01,5.583479e-01,0.911764,328.2349
0.0362903,2.515000e+01,-5.142308e+00,8.992321e-01,2.165158e-01,5.551283e-01,5.581977e-01,0.912573,328.5264
0.0363226,2.515000e+01,-5.142336e+00,8.992365e-01,2.166243e-01,5.547503e-01,5.588609e-01,0.913386,328.8188
0.0363548,2.515000e+01,-5.142358e+00,8.992409e-01,2.164564e-01,5.547793e-01,5.584009e-01,0.914195,329.1103
0.0363871,2.515000e+01,-5.142365e+00,8.992418e-01,2.158261e-01,5.544297e-01,5.571269e-01,0.915008,329.4027
0.0364194,2.515000e+01,-5.142386e+00,8.992453e-01,2.159982e-01,5.542159e-01,5.577881e-01,0.915820,329.6951
0.0364516,2.515000e+01,-5.142406e+00,8.992488e-01,2.160172e-01,5.544433e-01,5.576110e-01,0.916629,329.9866
0.0364839,2.515000e+01,-5.142437e+00,8.992541e-01,2.164227e-01,5.547650e-01,5.583368e-01,0.917442,330.2790
0.0365161,2.515000e+01,-5.142469e+00,8.992603e-01,2.164667e-01,5.549504e-01,5.582673e-01,0.918251,330.5705
0.0365484,2.515000e+01,-5.142502e+00,8.992655e-01,2.164738e-01,5.548940e-01,5.583461e-01,0.919064,330.8629
0.0365806,2.515000e+01,-5.142549e+00,8.992743e-01,2.165438e-01,5.545060e-01,5.589226e-01,0.919873,331.1544
0.0366129,2.515000e+01,-5.142583e+00,8.992796e-01,2.159272e-01,5.541927e-01,5.576500e-01,0.920686,331.4468
0.0366452,2.515000e+01,-5.142620e+00,8.992867e-01,2.158489e-01,5.540237e-01,5.576216e-01,0.921498,331.7392
0.0366774,2.515000e+01,-5.142661e+00,8.992937e-01,2.159800e-01,5.542864e-01,5.577004e-01,0.922308,332.0307
0.0367097,2.515000e+01,-5.142705e+00,8.993016e-01,2.162897e-01,5.547735e-01,5.580143e-01,0.923120,332.3231
0.0367419,2.515000e+01,-5.142756e+00,8.993104e-01,2.163900e-01,5.547998e-01,5.582523e-01,0.923929,332.6146
0.0367742,2.515000e+01,-5.142817e+00,8.993210e-01,2.165453e-01,5.549177e-01,5.585410e-01,0.924742,332.9070
0.0368065,2.515000e+01,-5.142891e+00,8.993341e-01,2.163971e-01,5.541232e-01,5.589669e-01,0.925554,333.1994
0.0368387,2.515000e+01,-5.142970e+00,8.993473e-01,2.164932e-01,5.541775e-01,5.591689e-01,0.926364,333.4909
0.036871,2.515000e+01,-5.143051e+00,8.993614e-01,2.164887e-01,5.543212e-01,5.590210e-01,0.927176,333.7833
0.0369032,2.515000e+01,-5.143140e+00,8.993772e-01,2.167062e-01,5.546092e-01,5.593021e-01,0.927986,334.0748
0.0369355,2.515000e+01,-5.143234e+00,8.993940e-01,2.167539e-01,5.548235e-01,5.592193e-01,0.928798,334.3672
0.0369677,2.515000e+01,-5.143335e+00,8.994116e-01,2.164172e-01,5.541085e-01,5.590818e-01,0.929608,334.6587
0.037,2.515000e+01,-5.143458e+00,8.994327e-01,2.162807e-01,5.531123e-01,5.597493e-01,0.930420,334.9511
0.0370323,2.515000e+01,-5.143574e+00,8.994529e-01,2.160465e-01,5.534445e-01,5.588197e-01,0.931232,335.2435
0.0370645,2.515000e+01,-5.143692e+00,8.994740e-01,2.163603e-01,5.541980e-01,5.588833e-01,0.932042,335.5350
0.0370968,2.515000e+01,-5.143808e+00,8.994942e-01,2.164648e-01,5.547993e-01,5.585598e-01,0.932854,335.8274
0.037129,2.515000e+01,-5.143940e+00,8.995171e-01,2.166593e-01,5.545271e-01,5.593508e-01,0.933664,336.1189
0.0371613,2.515000e+01,-5.144083e+00,8.995426e-01,2.168786e-01,5.544876e-01,5.599722e-01,0.934476,336.4113
0.0371935,2.515000e+01,-5.144231e+00,8.995681e-01,2.166886e-01,5.540200e-01,5.599702e-01,0.935286,336.7028
0.0372258,2.515000e+01,-5.144378e+00,8.995936e-01,2.165535e-01,5.540206e-01,5.596359e-01,0.936098,336.9952
0.0372581,2.515000e+01,-5.144518e+00,8.996183e-01,2.164106e-01,5.543028e-01,5.589976e-01,0.936910,337.2876
0.0372903,2.515000e+01,-5.144666e+00,8.996438e-01,2.165334e-01,5.543996e-01,5.592332e-01,0.937720,337.5791
0.0373226,2.515000e+01,-5.144816e+00,8.996702e-01,2.165914e-01,5.543444e-01,5.594546e-01,0.938532,337.8715
0.0373548,2.515000e+01,-5.144972e+00,8.996974e-01,2.164151e-01,5.538931e-01,5.594720e-01,0.939342,338.1630
0.0373871,2.515000e+01,-5.145124e+00,8.997238e-01,2.162872e-01,5.540332e-01,5.590167e-01,0.940154,338.4554
0.0374194,2.515000e+01,-5.145277e+00,8.997511e-01,2.165443e-01,5.545976e-01,5.591281e-01,0.940966,338.7478
0.0374516,2.515000e+01,-5.145440e+00,8.997792e-01,2.169503e-01,5.550662e-01,5.597212e-01,0.941776,339.0393
0.0374839,2.515000e+01,-5.145616e+00,8.998100e-01,2.169656e-01,5.545797e-01,5.602707e-01,0.942588,339.3317
0.0375161,2.515000e+01,-5.145801e+00,8.998426e-01,2.171642e-01,5.547535e-01,5.606279e-01,0.943398,339.6232
0.0375484,2.515000e+01,-5.145996e+00,8.998769e-01,2.171589e-01,5.542812e-01,5.611133e-01,0.944210,339.9156
0.0375806,2.515000e+01,-5.146195e+00,8.999112e-01,2.169334e-01,5.538916e-01,5.609471e-01,0.945020,340.2071
0.0376129,2.515000e+01,-5.146405e+00,8.999481e-01,2.168091e-01,5.535030e-01,5.610419e-01,0.945832,340.4995
0.0376452,2.515000e+01,-5.146606e+00,8.999833e-01,2.167533e-01,5.538379e-01,5.605801e-01,0.946644,340.7920
0.0376774,2.515000e+01,-5.146808e+00,9.000185e-01,2.169834e-01,5.542380e-01,5.607918e-01,0.947454,341.0834
0.0377097,2.515000e+01,-5.147002e+00,9.000528e-01,2.170528e-01,5.548409e-01,5.603830e-01,0.948266,341.3759
0.0377419,2.515000e+01,-5.147195e+00,9.000862e-01,2.171059e-01,5.550225e-01,5.603574e-01,0.949076,341.6673
0.0377742,2.515000e+01,-5.147384e+00,9.001196e-01,2.170160e-01,5.550467e-01,5.601218e-01,0.949888,341.9598
0.0378065,2.515000e+01,-5.147596e+00,9.001566e-01,2.172057e-01,5.542259e-01,5.614650e-01,0.950700,342.2522
0.0378387,2.515000e+01,-5.147816e+00,9.001953e-01,2.174653e-01,5.542633e-01,5.621220e-01,0.951510,342.5437
0.037871,2.515000e+01,-5.148024e+00,9.002313e-01,2.172190e-01,5.543870e-01,5.613826e-01,0.952322,342.8361
0.0379032,2.515000e+01,-5.148218e+00,9.002656e-01,2.170415e-01,5.547519e-01,5.605763e-01,0.953132,343.1276
0.0379355,2.515000e+01,-5.148405e+00,9.002982e-01,2.168659e-01,5.549156e-01,5.599781e-01,0.953944,343.4200
0.0379677,2.515000e+01,-5.148601e+00,9.003325e-01,2.170018e-01,5.548730e-01,5.603931e-01,0.954754,343.7115
0.038,2.515000e+01,-5.148812e+00,9.003694e-01,2.173097e-01,5.546181e-01,5.614691e-01,0.955566,344.0039
0.0380323,2.515000e+01,-5.149014e+00,9.004046e-01,2.174030e-01,5.553216e-01,5.610204e-01,0.956379,344.2963
0.0380645,2.515000e+01,-5.149216e+00,9.004398e-01,2.174060e-01,5.554384e-01,5.609324e-01,0.957188,344.5878
0.0380968,2.515000e+01,-5.149417e+00,9.004750e-01,2.175812e-01,5.557149e-01,5.611269e-01,0.958000,344.8802
0.038129,2.515000e+01,-5.149621e+00,9.005102e-01,2.174570e-01,5.551747e-01,5.613742e-01,0.958810,345.1717
0.0381613,2.515000e+01,-5.149847e+00,9.005506e-01,2.176599e-01,5.542285e-01,5.628822e-01,0.959622,345.4641
0.0381935,2.515000e+01,-5.150075e+00,9.005902e-01,2.177233e-01,5.541890e-01,5.631113e-01,0.960432,345.7556
0.0382258,2.515000e+01,-5.150288e+00,9.006271e-01,2.177459e-01,5.546345e-01,5.627407e-01,0.961244,346.0480
0.0382581,2.515000e+01,-5.150475e+00,9.006597e-01,2.175374e-01,5.553974e-01,5.614500e-01,0.962057,346.3404
0.0382903,2.515000e+01,-5.150652e+00,9.006905e-01,2.174356e-01,5.555043e-01,5.610985e-01,0.962866,346.6319
0.0383226,2.515000e+01,-5.150844e+00,9.007248e-01,2.179055e-01,5.555079e-01,5.623281e-01,0.963679,346.9243
0.0383548,2.515000e+01,-5.151033e+00,9.007573e-01,2.179518e-01,5.556743e-01,5.623000e-01,0.964488,347.2158
0.0383871,2.515000e+01,-5.151222e+00,9.007908e-01,2.178742e-01,5.552952e-01,5.625043e-01,0.965300,347.5082
0.0384194,2.515000e+01,-5.151404e+00,9.008224e-01,2.178741e-01,5.554448e-01,5.623726e-01,0.966113,347.8006
0.0384516,2.515000e+01,-5.151588e+00,9.008550e-01,2.181930e-01,5.557228e-01,5.629341e-01,0.966922,348.0921
0.0384839,2.515000e+01,-5.151773e+00,9.008866e-01,2.182317e-01,5.554321e-01,5.633487e-01,0.967735,348.3845
0.0385161,2.515000e+01,-5.151961e+00,9.009201e-01,2.180603e-01,5.548003e-01,5.635679e-01,0.968544,348.6760
0.0385484,2.515000e+01,-5.152131e+00,9.009500e-01,2.178372e-01,5.551062e-01,5.626996e-01,0.969357,348.9684
0.0385806,2.515000e+01,-5.152288e+00,9.009772e-01,2.179346e-01,5.558312e-01,5.622340e-01,0.970166,349.2599
0.0386129,2.515000e+01,-5.152414e+00,9.009992e-01,2.176696e-01,5.564925e-01,5.608968e-01,0.970979,349.5523
0.0386452,2.515000e+01,-5.152540e+00,9.010212e-01,2.176781e-01,5.563814e-01,5.610445e-01,0.971791,349.8447
0.0386774,2.515000e+01,-5.152696e+00,9.010485e-01,2.183494e-01,5.560329e-01,5.631446e-01,0.972601,350.1362
0.0387097,2.515000e+01,-5.152849e+00,9.010749e-01,2.186554e-01,5.566805e-01,5.632942e-01,0.973413,350.4286
0.0387419,2.515000e+01,-5.153015e+00,9.011039e-01,2.186705e-01,5.558518e-01,5.641913e-01,0.974222,350.7201
0.0387742,2.515000e+01,-5.153174e+00,9.011320e-01,2.184819e-01,5.558865e-01,5.636866e-01,0.975035,351.0125
0.0388065,2.515000e+01,-5.153339e+00,9.011611e-01,2.187251e-01,5.559997e-01,5.642173e-01,0.975847,351.3049
0.0388387,2.515000e+01,-5.153502e+00,9.011892e-01,2.188038e-01,5.562261e-01,5.642083e-01,0.976657,351.5964
0.038871,2.515000e+01,-5.153663e+00,9.012174e-01,2.185732e-01,5.558681e-01,5.639948e-01,0.977469,351.8888
0.0389032,2.515000e+01,-5.153798e+00,9.012411e-01,2.183013e-01,5.566989e-01,5.624671e-01,0.978279,352.1803
0.0389355,2.515000e+01,-5.153932e+00,9.012649e-01,2.185024e-01,5.572296e-01,5.624634e-01,0.979091,352.4727
0.0389677,2.515000e+01,-5.154076e+00,9.012895e-01,2.187435e-01,5.571749e-01,5.631553e-01,0.979901,352.7642
0.039,2.515000e+01,-5.154255e+00,9.013211e-01,2.192895e-01,5.566299e-01,5.651334e-01,0.980713,353.0566
0.0390323,2.515000e+01,-5.154418e+00,9.013493e-01,2.191397e-01,5.571949e-01,5.641922e-01,0.981525,353.3490
0.0390645,2.515000e+01,-5.154553e+00,9.013730e-01,2.188258e-01,5.579389e-01,5.626475e-01,0.982335,353.6405
0.0390968,2.515000e+01,-5.154714e+00,9.014012e-01,2.189765e-01,5.567310e-01,5.642741e-01,0.983147,353.9329
0.039129,2.515000e+01,-5.154883e+00,9.014311e-01,2.190891e-01,5.564536e-01,5.648648e-01,0.983957,354.2244
0.0391613,2.515000e+01,-5.155060e+00,9.014619e-01,2.195019e-01,5.569116e-01,5.654826e-01,0.984769,354.5168
0.0391935,2.515000e+01,-5.155220e+00,9.014900e-01,2.194827e-01,5.577172e-01,5.646339e-01,0.985579,354.8083
0.0392258,2.515000e+01,-5.155380e+00,9.015173e-01,2.190536e-01,5.571754e-01,5.640956e-01,0.986391,355.1007
0.0392581,2.515000e+01,-5.155526e+00,9.015428e-01,2.188603e-01,5.574866e-01,5.632994e-01,0.987203,355.3931
0.0392903,2.515000e+01,-5.155648e+00,9.015648e-01,2.186983e-01,5.582132e-01,5.621631e-01,0.988013,355.6846
0.0393226,2.515000e+01,-5.155783e+00,9.015885e-01,2.192806e-01,5.585628e-01,5.633218e-01,0.988825,355.9770
0.0393548,2.515000e+01,-5.155969e+00,9.016202e-01,2.201335e-01,5.577146e-01,5.663930e-01,0.989635,356.2685
0.0393871,2.515000e+01,-5.156153e+00,9.016528e-01,2.202243e-01,5.579262e-01,5.664324e-01,0.990447,356.5609
0.0394194,2.515000e+01,-5.156296e+00,9.016783e-01,2.194548e-01,5.586217e-01,5.637658e-01,0.991259,356.8533
0.0394516,2.515000e+01,-5.156426e+00,9.017003e-01,2.188080e-01,5.579025e-01,5.628431e-01,0.992069,357.1448
0.0394839,2.515000e+01,-5.156576e+00,9.017266e-01,2.191761e-01,5.575013e-01,5.642122e-01,0.992881,357.4372
0.0395161,2.515000e+01,-5.156762e+00,9.017592e-01,2.200913e-01,5.575866e-01,5.665017e-01,0.993691,357.7287
0.0395484,2.515000e+01,-5.156929e+00,9.017882e-01,2.201698e-01,5.584454e-01,5.658507e-01,0.994503,358.0211
0.0395806,2.515000e+01,-5.157062e+00,9.018120e-01,2.197926e-01,5.593641e-01,5.639684e-01,0.995313,358.3126
0.0396129,2.515000e+01,-5.157184e+00,9.018331e-01,2.196474e-01,5.595158e-01,5.634560e-01,0.996125,358.6050
0.0396452,2.515000e+01,-5.157314e+00,9.018559e-01,2.198382e-01,5.594452e-01,5.640310e-01,0.996937,358.8974
0.0396774,2.515000e+01,-5.157461e+00,9.018814e-01,2.199673e-01,5.586839e-01,5.651472e-01,0.997747,359.1889
0.0397097,2.515000e+01,-5.157665e+00,9.019175e-01,2.208253e-01,5.573913e-01,5.686898e-01,0.998559,359.4813
0.0397419,2.515000e+01,-5.157856e+00,9.019509e-01,2.208201e-01,5.579862e-01,5.680912e-01,0.999369,359.7728
0.0397742,2.515000e+01,-5.158000e+00,9.019756e-01,2.203881e-01,5.593910e-01,5.655719e-01,1.000181,0.0652
0.0398065,2.515000e+01,-5.158094e+00,9.019923e-01,2.191009e-01,5.593541e-01,5.623159e-01,1.000993,0.3576
0.0398387,2.515000e+01,-5.158199e+00,9.020107e-01,2.190713e-01,5.588608e-01,5.627476e-01,1.001803,0.6491
0.039871,2.515000e+01,-5.158340e+00,9.020354e-01,2.199615e-01,5.587439e-01,5.651677e-01,1.002615,0.9415
0.0399032,2.515000e+01,-5.158479e+00,9.020600e-01,2.207185e-01,5.598743e-01,5.659832e-01,1.003425,1.2330
0.0399355,2.515000e+01,-5.158623e+00,9.020846e-01,2.207749e-01,5.596079e-01,5.664128e-01,1.004237,1.5254
0.0399677,2.515000e+01,-5.158736e+00,9.021049e-01,2.201911e-01,5.598627e-01,5.646705e-01,1.005047,1.8169
0.04,2.515000e+01,-5.158844e+00,9.021233e-01,2.201106e-01,5.599091e-01,5.644294e-01,1.005859,2.1093
0.0400333,2.515000e+01,-5.158987e+00,9.021480e-01,2.204601e-01,5.586481e-01,5.666171e-01,1.006697,2.4108
0.0400667,2.515000e+01,-5.159159e+00,9.021788e-01,2.210291e-01,5.585138e-01,5.682354e-01,1.007537,2.7131
0.0401,2.515000e+01,-5.159319e+00,9.022069e-01,2.209148e-01,5.589403e-01,5.675255e-01,1.008374,3.0146
0.0401333,2.515000e+01,-5.159452e+00,9.022298e-01,2.207771e-01,5.599354e-01,5.661788e-01,1.009211,3.3161
0.0401667,2.515000e+01,-5.159561e+00,9.022491e-01,2.203055e-01,5.602292e-01,5.646848e-01,1.010051,3.6184
0.0402,2.515000e+01,-5.159677e+00,9.022693e-01,2.204213e-01,5.601865e-01,5.650374e-01,1.010889,3.9199
0.0402333,2.515000e+01,-5.159782e+00,9.022878e-01,2.204032e-01,5.606051e-01,5.645805e-01,1.011726,4.2213
0.0402667,2.515000e+01,-5.159900e+00,9.023081e-01,2.207339e-01,5.605788e-01,5.654675e-01,1.012566,4.5237
0.0403,2.515000e+01,-5.160070e+00,9.023380e-01,2.214917e-01,5.591540e-01,5.688729e-01,1.013403,4.8251
0.0403333,2.515000e+01,-5.160236e+00,9.023670e-01,2.214592e-01,5.590372e-01,5.689265e-01,1.014241,5.1266
0.0403667,2.515000e+01,-5.160352e+00,9.023872e-01,2.209104e-01,5.602645e-01,5.662866e-01,1.015080,5.4290
0.0404,2.515000e+01,-5.160459e+00,9.024057e-01,2.208145e-01,5.604924e-01,5.658223e-01,1.015918,5.7304
0.0404333,2.515000e+01,-5.160570e+00,9.024250e-01,2.208204e-01,5.601807e-01,5.661642e-01,1.016755,6.0319
0.0404667,2.515000e+01,-5.160674e+00,9.024435e-01,2.206881e-01,5.600475e-01,5.659711e-01,1.017595,6.3342
0.0405,2.515000e+01,-5.160749e+00,9.024567e-01,2.207148e-01,5.609094e-01,5.651781e-01,1.018432,6.6357
0.0405333,2.515000e+01,-5.160845e+00,9.024734e-01,2.211177e-01,5.604756e-01,5.666584e-01,1.019270,6.9371
0.0405667,2.515000e+01,-5.160951e+00,9.024919e-01,2.213772e-01,5.604735e-01,5.673373e-01,1.020110,7.2395
0.0406,2.515000e+01,-5.161031e+00,9.025060e-01,2.210564e-01,5.611100e-01,5.658814e-01,1.020947,7.5410
0.0406333,2.515000e+01,-5.161112e+00,9.025200e-01,2.209540e-01,5.607757e-01,5.659650e-01,1.021785,7.8424
0.0406667,2.515000e+01,-5.161207e+00,9.025367e-01,2.211997e-01,5.603887e-01,5.669964e-01,1.022624,8.1448
0.0407,2.515000e+01,-5.161305e+00,9.025535e-01,2.212613e-01,5.602302e-01,5.673254e-01,1.023462,8.4462
0.0407333,2.515000e+01,-5.161390e+00,9.025684e-01,2.213849e-01,5.607915e-01,5.670835e-01,1.024299,8.7477
0.0407667,2.515000e+01,-5.161457e+00,9.025798e-01,2.210971e-01,5.610558e-01,5.660864e-01,1.025139,9.0501
0.0408,2.515000e+01,-5.161513e+00,9.025904e-01,2.209674e-01,5.611190e-01,5.656970e-01,1.025976,9.3515
0.0408333,2.515000e+01,-5.161555e+00,9.025974e-01,2.209660e-01,5.613712e-01,5.654442e-01,1.026814,9.6530
0.0408667,2.515000e+01,-5.161620e+00,9.026089e-01,2.215068e-01,5.611316e-01,5.670772e-01,1.027654,9.9553
0.0409,2.515000e+01,-5.161707e+00,9.026238e-01,2.219674e-01,5.608315e-01,5.685697e-01,1.028491,10.2568
0.0409333,2.515000e+01,-5.161782e+00,9.026370e-01,2.218769e-01,5.612390e-01,5.679336e-01,1.029328,10.5582
0.0409667,2.515000e+01,-5.161828e+00,9.026449e-01,2.213469e-01,5.616666e-01,5.661509e-01,1.030168,10.8606
0.041,2.515000e+01,-5.161879e+00,9.026537e-01,2.210472e-01,5.608136e-01,5.662494e-01,1.031006,11.1621
0.0410333,2.515000e+01,-5.161944e+00,9.026652e-01,2.213285e-01,5.606499e-01,5.671429e-01,1.031843,11.4635
0.0410667,2.515000e+01,-5.162009e+00,9.026766e-01,2.215288e-01,5.611701e-01,5.671376e-01,1.032683,11.7659
0.0411,2.515000e+01,-5.162059e+00,9.026854e-01,2.216123e-01,5.618882e-01,5.666315e-01,1.033520,12.0673
0.0411333,2.515000e+01,-5.162113e+00,9.026951e-01,2.216068e-01,5.616155e-01,5.668983e-01,1.034358,12.3688
0.0411667,2.515000e+01,-5.162168e+00,9.027047e-01,2.215220e-01,5.613175e-01,5.669883e-01,1.035198,12.6712
0.0412,2.515000e+01,-5.162213e+00,9.027127e-01,2.214919e-01,5.617439e-01,5.664859e-01,1.036035,12.9726
0.0412333,2.515000e+01,-5.162266e+00,9.027215e-01,2.216581e-01,5.616271e-01,5.670347e-01,1.036872,13.2741
0.0412667,2.515000e+01,-5.162309e+00,9.027294e-01,2.215821e-01,5.619351e-01,5.665343e-01,1.037712,13.5764
0.0413,2.515000e+01,-5.162344e+00,9.027355e-01,2.214409e-01,5.619224e-01,5.661897e-01,1.038550,13.8779
0.0413333,2.515000e+01,-5.162393e+00,9.027443e-01,2.215393e-01,5.613754e-01,5.669984e-01,1.039387,14.1793
0.0413667,2.515000e+01,-5.162456e+00,9.027549e-01,2.215746e-01,5.607794e-01,5.676989e-01,1.040227,14.4817
0.0414,2.515000e+01,-5.162523e+00,9.027663e-01,2.217474e-01,5.610305e-01,5.678947e-01,1.041064,14.7832
0.0414333,2.515000e+01,-5.162558e+00,9.027734e-01,2.214838e-01,5.620172e-01,5.662275e-01,1.041902,15.0846
0.0414667,2.515000e+01,-5.162586e+00,9.027778e-01,2.215414e-01,5.624542e-01,5.659377e-01,1.042742,15.3870
0.0415,2.515000e+01,-5.162622e+00,9.027839e-01,2.215801e-01,5.621836e-01,5.663134e-01,1.043579,15.6884
0.0415333,2.515000e+01,-5.162665e+00,9.027918e-01,2.216690e-01,5.620730e-01,5.666564e-01,1.044416,15.9899
0.0415667,2.515000e+01,-5.162740e+00,9.028050e-01,2.220523e-01,5.613712e-01,5.683544e-01,1.045256,16.2922
0.0416,2.515000e+01,-5.162813e+00,9.028173e-01,2.220188e-01,5.614907e-01,5.681555e-01,1.046094,16.5937
0.0416333,2.515000e+01,-5.162882e+00,9.028296e-01,2.220742e-01,5.616934e-01,5.680998e-01,1.046931,16.8952
0.0416667,2.515000e+01,-5.162927e+00,9.028376e-01,2.217384e-01,5.622789e-01,5.666553e-01,1.047771,17.1975
0.0417,2.515000e+01,-5.162975e+00,9.028455e-01,2.217485e-01,5.621388e-01,5.668277e-01,1.048608,17.4990
0.0417333,2.515000e+01,-5.163031e+00,9.028560e-01,2.218860e-01,5.619324e-01,5.673931e-01,1.049446,17.8004
0.0417667,2.515000e+01,-5.163071e+00,9.028622e-01,2.216050e-01,5.620899e-01,5.665202e-01,1.050286,18.1028
0.0418,2.515000e+01,-5.163095e+00,9.028666e-01,2.216307e-01,5.626517e-01,5.660229e-01,1.051123,18.4042
0.0418333,2.515000e+01,-5.163121e+00,9.028710e-01,2.216550e-01,5.625922e-01,5.661477e-01,1.051960,18.7057
0.0418667,2.515000e+01,-5.163158e+00,9.028780e-01,2.218387e-01,5.625958e-01,5.666174e-01,1.052800,19.0081
0.0419,2.515000e+01,-5.163213e+00,9.028877e-01,2.218671e-01,5.620646e-01,5.672318e-01,1.053638,19.3095
0.0419333,2.515000e+01,-5.163277e+00,9.028983e-01,2.218749e-01,5.616286e-01,5.676990e-01,1.054475,19.6110
0.0419667,2.515000e+01,-5.163343e+00,9.029106e-01,2.218842e-01,5.616255e-01,5.677331e-01,1.055315,19.9133
0.042,2.515000e+01,-5.163397e+00,9.029194e-01,2.218723e-01,5.624095e-01,5.669171e-01,1.056152,20.2148
0.0420333,2.515000e+01,-5.163441e+00,9.029273e-01,2.218233e-01,5.631808e-01,5.660206e-01,1.056990,20.5162
0.0420667,2.515000e+01,-5.163491e+00,9.029361e-01,2.217949e-01,5.631213e-01,5.660132e-01,1.057829,20.8186
0.0421,2.515000e+01,-5.163533e+00,9.029431e-01,2.216353e-01,5.632677e-01,5.654641e-01,1.058667,21.1201
0.0421333,2.515000e+01,-5.163588e+00,9.029528e-01,2.217543e-01,5.630866e-01,5.659551e-01,1.059504,21.4215
0.0421667,2.515000e+01,-5.163693e+00,9.029713e-01,2.223866e-01,5.621078e-01,5.685689e-01,1.060344,21.7239
0.0422,2.515000e+01,-5.163819e+00,9.029933e-01,2.227072e-01,5.619609e-01,5.695514e-01,1.061181,22.0253
0.0422333,2.515000e+01,-5.163923e+00,9.030117e-01,2.223912e-01,5.628028e-01,5.679041e-01,1.062019,22.3268
0.0422667,2.515000e+01,-5.164000e+00,9.030249e-01,2.217704e-01,5.634109e-01,5.657157e-01,1.062859,22.6292
0.0423,2.515000e+01,-5.164086e+00,9.030399e-01,2.217532e-01,5.633656e-01,5.657267e-01,1.063696,22.9306
0.0423333,2.515000e+01,-5.164197e+00,9.030592e-01,2.219874e-01,5.630908e-01,5.666129e-01,1.064534,23.2321
0.0423667,2.515000e+01,-5.164325e+00,9.030821e-01,2.222504e-01,5.630486e-01,5.673405e-01,1.065373,23.5344
0.0424,2.515000e+01,-5.164453e+00,9.031041e-01,2.223718e-01,5.636347e-01,5.670741e-01,1.066211,23.8359
0.0424333,2.515000e+01,-5.164573e+00,9.031252e-01,2.220722e-01,5.636336e-01,5.663248e-01,1.067048,24.1373
0.0424667,2.515000e+01,-5.164686e+00,9.031454e-01,2.219398e-01,5.638263e-01,5.658058e-01,1.067888,24.4397
0.0425,2.515000e+01,-5.164819e+00,9.031683e-01,2.219265e-01,5.631766e-01,5.664395e-01,1.068725,24.7412
0.0425333,2.515000e+01,-5.165001e+00,9.032000e-01,2.225923e-01,5.624158e-01,5.689275e-01,1.069563,25.0426
0.0425667,2.515000e+01,-5.165198e+00,9.032343e-01,2.227345e-01,5.623242e-01,5.694050e-01,1.070403,25.3450
0.0426,2.515000e+01,-5.165349e+00,9.032606e-01,2.221663e-01,5.636705e-01,5.666125e-01,1.071240,25.6464
0.0426333,2.515000e+01,-5.165453e+00,9.032791e-01,2.214899e-01,5.647151e-01,5.638541e-01,1.072077,25.9479
0.0426667,2.515000e+01,-5.165577e+00,9.033011e-01,2.216675e-01,5.643133e-01,5.647212e-01,1.072917,26.2503
0.0427,2.515000e+01,-5.165734e+00,9.033284e-01,2.221445e-01,5.638526e-01,5.664163e-01,1.073755,26.5517
0.0427333,2.515000e+01,-5.165912e+00,9.033592e-01,2.224323e-01,5.635136e-01,5.675110e-01,1.074592,26.8532
0.0427667,2.515000e+01,-5.166089e+00,9.033899e-01,2.225030e-01,5.633751e-01,5.678502e-01,1.075432,27.1555
