time,n,URef,J,KT,10KQ,eta0
0.0483226,2.515000e+01,-5.191371e+00,1.032082e+00,3.849022e-01,1.028799e+00,6.145455e-01
0.0483548,2.515000e+01,-5.191525e+00,1.032112e+00,3.848606e-01,1.028737e+00,6.145343e-01
0.0483871,2.515000e+01,-5.191679e+00,1.032143e+00,3.854519e-01,1.029586e+00,6.149893e-01
0.0484194,2.515000e+01,-5.191823e+00,1.032172e+00,3.852336e-01,1.029154e+00,6.149164e-01
0.0484516,2.515000e+01,-5.191976e+00,1.032202e+00,3.850174e-01,1.027568e+00,6.155377e-01
0.0484839,2.515000e+01,-5.192113e+00,1.032229e+00,3.846587e-01,1.027860e+00,6.148056e-01
0.0485161,2.515000e+01,-5.192238e+00,1.032254e+00,3.848235e-01,1.029123e+00,6.143292e-01
0.0485484,2.515000e+01,-5.192332e+00,1.032273e+00,3.845220e-01,1.030954e+00,6.127685e-01
0.0485806,2.515000e+01,-5.192427e+00,1.032292e+00,3.845919e-01,1.030739e+00,6.130189e-01
0.0486129,2.515000e+01,-5.192542e+00,1.032314e+00,3.851578e-01,1.029862e+00,6.144573e-01
0.0486452,2.515000e+01,-5.192655e+00,1.032337e+00,3.855384e-01,1.030520e+00,6.146852e-01
0.0486774,2.515000e+01,-5.192776e+00,1.032361e+00,3.856492e-01,1.029660e+00,6.153901e-01
0.0487097,2.515000e+01,-5.192899e+00,1.032385e+00,3.854265e-01,1.029316e+00,6.152544e-01
0.0487419,2.515000e+01,-5.193024e+00,1.032410e+00,3.855690e-01,1.029334e+00,6.154861e-01
0.0487742,2.515000e+01,-5.193144e+00,1.032434e+00,3.853996e-01,1.029535e+00,6.151096e-01
0.0488065,2.515000e+01,-5.193266e+00,1.032458e+00,3.850093e-01,1.028515e+00,6.151104e-01
0.0488387,2.515000e+01,-5.193377e+00,1.032481e+00,3.851986e-01,1.029954e+00,6.145663e-01
0.048871,2.515000e+01,-5.193484e+00,1.032502e+00,3.856446e-01,1.031420e+00,6.144162e-01
0.0489032,2.515000e+01,-5.193579e+00,1.032521e+00,3.855154e-01,1.031786e+00,6.140035e-01
0.0489355,2.515000e+01,-5.193705e+00,1.032546e+00,3.862089e-01,1.030346e+00,6.159827e-01
0.0489677,2.515000e+01,-5.193824e+00,1.032569e+00,3.862656e-01,1.030982e+00,6.157075e-01
0.049,2.515000e+01,-5.193918e+00,1.032588e+00,3.858008e-01,1.032010e+00,6.143647e-01
0.0490323,2.515000e+01,-5.194015e+00,1.032607e+00,3.856996e-01,1.031034e+00,6.147966e-01
0.0490645,2.515000e+01,-5.194133e+00,1.032631e+00,3.861302e-01,1.029499e+00,6.164149e-01
0.0490968,2.515000e+01,-5.194260e+00,1.032656e+00,3.869908e-01,1.030223e+00,6.173694e-01
0.049129,2.515000e+01,-5.194355e+00,1.032675e+00,3.863800e-01,1.031595e+00,6.155865e-01
0.0491613,2.515000e+01,-5.194434e+00,1.032691e+00,3.852586e-01,1.030337e+00,6.145591e-01
0.0491935,2.515000e+01,-5.194505e+00,1.032705e+00,3.850578e-01,1.030777e+00,6.139846e-01
0.0492258,2.515000e+01,-5.194567e+00,1.032717e+00,3.852934e-01,1.032104e+00,6.135776e-01
0.0492581,2.515000e+01,-5.194623e+00,1.032728e+00,3.861077e-01,1.034093e+00,6.136988e-01
0.0492903,2.515000e+01,-5.194724e+00,1.032748e+00,3.871896e-01,1.031493e+00,6.169814e-01
0.0493226,2.515000e+01,-5.194825e+00,1.032768e+00,3.871238e-01,1.031457e+00,6.169097e-01
0.0493548,2.515000e+01,-5.194896e+00,1.032783e+00,3.863988e-01,1.032715e+00,6.150132e-01
0.0493871,2.515000e+01,-5.194947e+00,1.032793e+00,3.851998e-01,1.031930e+00,6.135768e-01
0.0494194,2.515000e+01,-5.195022e+00,1.032808e+00,3.858402e-01,1.030800e+00,6.152796e-01
0.0494516,2.515000e+01,-5.195123e+00,1.032828e+00,3.870009e-01,1.030745e+00,6.171754e-01
0.0494839,2.515000e+01,-5.195214e+00,1.032846e+00,3.874053e-01,1.032135e+00,6.169994e-01
0.0495161,2.515000e+01,-5.195264e+00,1.032856e+00,3.865643e-01,1.033995e+00,6.145583e-01
0.0495484,2.515000e+01,-5.195301e+00,1.032863e+00,3.862941e-01,1.034420e+00,6.138809e-01
0.0495806,2.515000e+01,-5.195346e+00,1.032872e+00,3.866064e-01,1.034175e+00,6.145282e-01
0.0496129,2.515000e+01,-5.195397e+00,1.032882e+00,3.867175e-01,1.033712e+00,6.149860e-01
0.0496452,2.515000e+01,-5.195513e+00,1.032905e+00,3.878295e-01,1.029705e+00,6.191679e-01
0.0496774,2.515000e+01,-5.195620e+00,1.032926e+00,3.878619e-01,1.030565e+00,6.187158e-01
0.0497097,2.515000e+01,-5.195688e+00,1.032940e+00,3.876187e-01,1.033491e+00,6.165855e-01
0.0497419,2.515000e+01,-5.195694e+00,1.032941e+00,3.856090e-01,1.034511e+00,6.127845e-01
0.0497742,2.515000e+01,-5.195702e+00,1.032943e+00,3.852519e-01,1.033181e+00,6.130062e-01
0.0498065,2.515000e+01,-5.195748e+00,1.032952e+00,3.864433e-01,1.032449e+00,6.153434e-01
0.0498387,2.515000e+01,-5.195810e+00,1.032964e+00,3.879431e-01,1.034238e+00,6.166701e-01
0.049871,2.515000e+01,-5.195869e+00,1.032976e+00,3.880384e-01,1.034360e+00,6.167558e-01
0.0499032,2.515000e+01,-5.195899e+00,1.032982e+00,3.872179e-01,1.034948e+00,6.151057e-01
0.0499355,2.515000e+01,-5.195916e+00,1.032985e+00,3.868353e-01,1.035218e+00,6.143395e-01
0.0499677,2.515000e+01,-5.195956e+00,1.032993e+00,3.870848e-01,1.034028e+00,6.154480e-01
0.05,2.515000e+01,-5.196031e+00,1.033008e+00,3.879190e-01,1.032269e+00,6.178344e-01
0.0500333,2.515000e+01,-5.196101e+00,1.033022e+00,3.878052e-01,1.031350e+00,6.182121e-01
0.0500667,2.515000e+01,-5.196148e+00,1.033031e+00,3.878704e-01,1.033726e+00,6.169002e-01
0.0501,2.515000e+01,-5.196157e+00,1.033033e+00,3.871657e-01,1.035868e+00,6.145069e-01
0.0501333,2.515000e+01,-5.196177e+00,1.033037e+00,3.874863e-01,1.035879e+00,6.150119e-01
0.0501667,2.515000e+01,-5.196182e+00,1.033038e+00,3.869833e-01,1.036066e+00,6.141034e-01
0.0502,2.515000e+01,-5.196187e+00,1.033039e+00,3.871710e-01,1.036350e+00,6.142331e-01
0.0502333,2.515000e+01,-5.196253e+00,1.033052e+00,3.885636e-01,1.033405e+00,6.182071e-01
0.0502667,2.515000e+01,-5.196334e+00,1.033068e+00,3.892838e-01,1.033218e+00,6.194746e-01
0.0503,2.515000e+01,-5.196379e+00,1.033077e+00,3.886988e-01,1.035001e+00,6.174838e-01
0.0503333,2.515000e+01,-5.196385e+00,1.033078e+00,3.876535e-01,1.036409e+00,6.149871e-01
0.0503667,2.515000e+01,-5.196405e+00,1.033083e+00,3.877579e-01,1.035084e+00,6.159426e-01
0.0504,2.515000e+01,-5.196420e+00,1.033086e+00,3.875912e-01,1.034538e+00,6.160045e-01
0.0504333,2.515000e+01,-5.196410e+00,1.033083e+00,3.875827e-01,1.036011e+00,6.151140e-01
0.0504667,2.515000e+01,-5.196402e+00,1.033082e+00,3.879939e-01,1.036316e+00,6.155843e-01
0.0505,2.515000e+01,-5.196416e+00,1.033085e+00,3.887956e-01,1.036115e+00,6.169773e-01
0.0505333,2.515000e+01,-5.196400e+00,1.033081e+00,3.883144e-01,1.037066e+00,6.156474e-01
0.0505667,2.515000e+01,-5.196369e+00,1.033075e+00,3.875773e-01,1.036454e+00,6.148378e-01
0.0506,2.515000e+01,-5.196353e+00,1.033072e+00,3.879083e-01,1.035381e+00,6.159986e-01
0.0506333,2.515000e+01,-5.196349e+00,1.033071e+00,3.884246e-01,1.035179e+00,6.169382e-01
0.0506667,2.515000e+01,-5.196339e+00,1.033069e+00,3.888702e-01,1.036324e+00,6.169625e-01
0.0507,2.515000e+01,-5.196299e+00,1.033061e+00,3.879969e-01,1.036939e+00,6.152070e-01
0.0507333,2.515000e+01,-5.196251e+00,1.033052e+00,3.878978e-01,1.036740e+00,6.151623e-01
0.0507667,2.515000e+01,-5.196183e+00,1.033038e+00,3.875496e-01,1.037149e+00,6.143595e-01
0.0508,2.515000e+01,-5.196131e+00,1.033028e+00,3.882598e-01,1.036844e+00,6.156606e-01
0.0508333,2.515000e+01,-5.196107e+00,1.033023e+00,3.892160e-01,1.036274e+00,6.175131e-01
0.0508667,2.515000e+01,-5.196071e+00,1.033016e+00,3.890409e-01,1.036807e+00,6.169138e-01
0.0509,2.515000e+01,-5.196015e+00,1.033005e+00,3.886342e-01,1.037736e+00,6.157105e-01
0.0509333,2.515000e+01,-5.195952e+00,1.032993e+00,3.878918e-01,1.036654e+00,6.151688e-01
0.0509667,2.515000e+01,-5.195898e+00,1.032982e+00,3.880405e-01,1.035989e+00,6.157929e-01
0.051,2.515000e+01,-5.195851e+00,1.032972e+00,3.885112e-01,1.036600e+00,6.161710e-01
0.0510333,2.515000e+01,-5.195798e+00,1.032962e+00,3.892184e-01,1.038441e+00,6.161918e-01
0.0510667,2.515000e+01,-5.195740e+00,1.032950e+00,3.889892e-01,1.037995e+00,6.160866e-01
0.0511,2.515000e+01,-5.195674e+00,1.032937e+00,3.886896e-01,1.037433e+00,6.159381e-01
0.0511333,2.515000e+01,-5.195601e+00,1.032923e+00,3.886903e-01,1.038040e+00,6.155702e-01
0.0511667,2.515000e+01,-5.195523e+00,1.032907e+00,3.887112e-01,1.038143e+00,6.155332e-01
0.0512,2.515000e+01,-5.195442e+00,1.032891e+00,3.888171e-01,1.038610e+00,6.154143e-01
0.0512333,2.515000e+01,-5.195353e+00,1.032873e+00,3.885089e-01,1.038593e+00,6.149256e-01
0.0512667,2.515000e+01,-5.195267e+00,1.032856e+00,3.885343e-01,1.038127e+00,6.152318e-01
0.0513,2.515000e+01,-5.195191e+00,1.032841e+00,3.883311e-01,1.036600e+00,6.158073e-01
0.0513333,2.515000e+01,-5.195123e+00,1.032828e+00,3.886812e-01,1.036595e+00,6.163569e-01
0.0513667,2.515000e+01,-5.195036e+00,1.032810e+00,3.886460e-01,1.038237e+00,6.153165e-01
0.0514,2.515000e+01,-5.194931e+00,1.032789e+00,3.885025e-01,1.039469e+00,6.143479e-01
0.0514333,2.515000e+01,-5.194829e+00,1.032769e+00,3.884594e-01,1.039214e+00,6.144180e-01
0.0514667,2.515000e+01,-5.194731e+00,1.032750e+00,3.882656e-01,1.038617e+00,6.144533e-01
0.0515,2.515000e+01,-5.194657e+00,1.032735e+00,3.888976e-01,1.037834e+00,6.159090e-01
0.0515333,2.515000e+01,-5.194603e+00,1.032724e+00,3.893704e-01,1.037114e+00,6.170791e-01
0.0515667,2.515000e+01,-5.194544e+00,1.032713e+00,3.894008e-01,1.037627e+00,6.168154e-01
0.0516,2.515000e+01,-5.194467e+00,1.032697e+00,3.891664e-01,1.039102e+00,6.155595e-01
0.0516333,2.515000e+01,-5.194381e+00,1.032680e+00,3.887612e-01,1.038989e+00,6.149756e-01
0.0516667,2.515000e+01,-5.194300e+00,1.032664e+00,3.887427e-01,1.038607e+00,6.151629e-01
0.0517,2.515000e+01,-5.194215e+00,1.032647e+00,3.884604e-01,1.038258e+00,6.149128e-01
0.0517333,2.515000e+01,-5.194116e+00,1.032627e+00,3.884410e-01,1.039651e+00,6.140467e-01
0.0517667,2.515000e+01,-5.194025e+00,1.032609e+00,3.885637e-01,1.039584e+00,6.142694e-01
0.0518,2.515000e+01,-5.193936e+00,1.032592e+00,3.886329e-01,1.039877e+00,6.141953e-01
0.0518333,2.515000e+01,-5.193868e+00,1.032578e+00,3.888552e-01,1.038927e+00,6.151001e-01
0.0518667,2.515000e+01,-5.193809e+00,1.032566e+00,3.886106e-01,1.037465e+00,6.155728e-01
0.0519,2.515000e+01,-5.193749e+00,1.032554e+00,3.884301e-01,1.037241e+00,6.154121e-01
0.0519333,2.515000e+01,-5.193683e+00,1.032541e+00,3.884182e-01,1.038238e+00,6.147951e-01
0.0519667,2.515000e+01,-5.193595e+00,1.032524e+00,3.883208e-01,1.040172e+00,6.134874e-01
0.052,2.515000e+01,-5.193512e+00,1.032507e+00,3.883481e-01,1.040372e+00,6.134026e-01
0.0520333,2.515000e+01,-5.193423e+00,1.032490e+00,3.882624e-01,1.040496e+00,6.131841e-01
0.0520667,2.515000e+01,-5.193341e+00,1.032473e+00,3.881267e-01,1.039774e+00,6.133855e-01
0.0521,2.515000e+01,-5.193298e+00,1.032465e+00,3.886736e-01,1.038034e+00,6.152743e-01
0.0521333,2.515000e+01,-5.193284e+00,1.032462e+00,3.893682e-01,1.037502e+00,6.166886e-01
0.0521667,2.515000e+01,-5.193265e+00,1.032458e+00,3.893185e-01,1.038556e+00,6.159818e-01
0.0522,2.515000e+01,-5.193222e+00,1.032450e+00,3.886340e-01,1.040365e+00,6.138243e-01
0.0522333,2.515000e+01,-5.193172e+00,1.032440e+00,3.881690e-01,1.040521e+00,6.129924e-01
0.0522667,2.515000e+01,-5.193142e+00,1.032434e+00,3.883512e-01,1.039578e+00,6.138324e-01
0.0523,2.515000e+01,-5.193127e+00,1.032431e+00,3.886195e-01,1.039126e+00,6.145218e-01
0.0523333,2.515000e+01,-5.193105e+00,1.032426e+00,3.887929e-01,1.040633e+00,6.139033e-01
0.0523667,2.515000e+01,-5.193092e+00,1.032424e+00,3.888738e-01,1.040489e+00,6.141145e-01
0.0524,2.515000e+01,-5.193069e+00,1.032419e+00,3.884307e-01,1.040527e+00,6.133894e-01
0.0524333,2.515000e+01,-5.193053e+00,1.032416e+00,3.881670e-01,1.039833e+00,6.133807e-01
0.0524667,2.515000e+01,-5.193069e+00,1.032419e+00,3.885219e-01,1.037989e+00,6.150337e-01
0.0525,2.515000e+01,-5.193106e+00,1.032427e+00,3.889322e-01,1.037488e+00,6.159850e-01
0.0525333,2.515000e+01,-5.193123e+00,1.032430e+00,3.886126e-01,1.039118e+00,6.145154e-01
0.0525667,2.515000e+01,-5.193079e+00,1.032421e+00,3.872027e-01,1.042009e+00,6.105819e-01
0.0526,2.515000e+01,-5.193047e+00,1.032415e+00,3.873725e-01,1.041578e+00,6.110985e-01
0.0526333,2.515000e+01,-5.193048e+00,1.032415e+00,3.881166e-01,1.040454e+00,6.129343e-01
0.0526667,2.515000e+01,-5.193067e+00,1.032419e+00,3.883796e-01,1.039275e+00,6.140472e-01
0.0527,2.515000e+01,-5.193090e+00,1.032424e+00,3.884702e-01,1.039192e+00,6.142429e-01
0.0527333,2.515000e+01,-5.193092e+00,1.032424e+00,3.881372e-01,1.040159e+00,6.131460e-01
0.0527667,2.515000e+01,-5.193097e+00,1.032425e+00,3.885640e-01,1.040814e+00,6.134341e-01
0.0528,2.515000e+01,-5.193097e+00,1.032425e+00,3.886140e-01,1.041509e+00,6.131035e-01
0.0528333,2.515000e+01,-5.193117e+00,1.032429e+00,3.886544e-01,1.039721e+00,6.142243e-01
0.0528667,2.515000e+01,-5.193133e+00,1.032432e+00,3.883300e-01,1.038959e+00,6.141636e-01
0.0529,2.515000e+01,-5.193114e+00,1.032428e+00,3.876543e-01,1.039974e+00,6.124945e-01
0.0529333,2.515000e+01,-5.193081e+00,1.032422e+00,3.876557e-01,1.041552e+00,6.115646e-01
0.0529667,2.515000e+01,-5.193065e+00,1.032418e+00,3.882764e-01,1.041620e+00,6.125021e-01
0.053,2.515000e+01,-5.193064e+00,1.032418e+00,3.887751e-01,1.041287e+00,6.134846e-01
0.0530323,2.515000e+01,-5.193077e+00,1.032421e+00,3.891170e-01,1.042002e+00,6.136044e-01
0.0530645,2.515000e+01,-5.193099e+00,1.032425e+00,3.889233e-01,1.039994e+00,6.144855e-01
0.0530968,2.515000e+01,-5.193108e+00,1.032427e+00,3.883556e-01,1.039854e+00,6.136725e-01
0.053129,2.515000e+01,-5.193102e+00,1.032426e+00,3.880102e-01,1.040662e+00,6.126503e-01
0.0531613,2.515000e+01,-5.193064e+00,1.032418e+00,3.874565e-01,1.042689e+00,6.105819e-01
0.0531935,2.515000e+01,-5.193051e+00,1.032416e+00,3.880978e-01,1.041622e+00,6.122174e-01
0.0532258,2.515000e+01,-5.193017e+00,1.032409e+00,3.874971e-01,1.041522e+00,6.113246e-01
0.0532581,2.515000e+01,-5.192977e+00,1.032401e+00,3.870448e-01,1.040768e+00,6.110489e-01
0.0532903,2.515000e+01,-5.192937e+00,1.032393e+00,3.875155e-01,1.041982e+00,6.110744e-01
0.0533226,2.515000e+01,-5.192922e+00,1.032390e+00,3.881723e-01,1.041525e+00,6.123767e-01
0.0533548,2.515000e+01,-5.192920e+00,1.032390e+00,3.880741e-01,1.040360e+00,6.129074e-01
0.0533871,2.515000e+01,-5.192881e+00,1.032382e+00,3.868422e-01,1.041112e+00,6.105156e-01
0.0534194,2.515000e+01,-5.192851e+00,1.032376e+00,3.875247e-01,1.041550e+00,6.113320e-01
0.0534516,2.515000e+01,-5.192868e+00,1.032379e+00,3.891391e-01,1.041048e+00,6.141773e-01
0.0534839,2.515000e+01,-5.192897e+00,1.032385e+00,3.893701e-01,1.040819e+00,6.146804e-01
0.0535161,2.515000e+01,-5.192873e+00,1.032380e+00,3.875772e-01,1.042322e+00,6.109649e-01
0.0535484,2.515000e+01,-5.192840e+00,1.032374e+00,3.870997e-01,1.041922e+00,6.104426e-01
0.0535806,2.515000e+01,-5.192825e+00,1.032371e+00,3.873359e-01,1.040557e+00,6.116144e-01
0.0536129,2.515000e+01,-5.192825e+00,1.032371e+00,3.878076e-01,1.040126e+00,6.126131e-01
0.0536452,2.515000e+01,-5.192819e+00,1.032370e+00,3.881693e-01,1.041644e+00,6.122903e-01
0.0536774,2.515000e+01,-5.192831e+00,1.032372e+00,3.887633e-01,1.041470e+00,6.133310e-01
0.0537097,2.515000e+01,-5.192858e+00,1.032377e+00,3.888612e-01,1.040690e+00,6.139484e-01
0.0537419,2.515000e+01,-5.192830e+00,1.032372e+00,3.867098e-01,1.041279e+00,6.102032e-01
0.0537742,2.515000e+01,-5.192793e+00,1.032365e+00,3.861810e-01,1.041118e+00,6.094586e-01
0.0538065,2.515000e+01,-5.192775e+00,1.032361e+00,3.867337e-01,1.040859e+00,6.104806e-01
0.0538387,2.515000e+01,-5.192780e+00,1.032362e+00,3.877426e-01,1.040609e+00,6.122207e-01
0.053871,2.515000e+01,-5.192791e+00,1.032364e+00,3.880017e-01,1.040713e+00,6.125698e-01
0.0539032,2.515000e+01,-5.192751e+00,1.032356e+00,3.863785e-01,1.041874e+00,6.093228e-01
0.0539355,2.515000e+01,-5.192723e+00,1.032350e+00,3.865554e-01,1.040904e+00,6.101666e-01
0.0539677,2.515000e+01,-5.192717e+00,1.032349e+00,3.871073e-01,1.040012e+00,6.115613e-01
0.054,2.515000e+01,-5.192730e+00,1.032352e+00,3.877304e-01,1.039743e+00,6.127054e-01
0.0540323,2.515000e+01,-5.192738e+00,1.032353e+00,3.874883e-01,1.039682e+00,6.123594e-01
0.0540645,2.515000e+01,-5.192728e+00,1.032351e+00,3.866879e-01,1.039310e+00,6.113126e-01
0.0540968,2.515000e+01,-5.192688e+00,1.032344e+00,3.864256e-01,1.041483e+00,6.096186e-01
0.054129,2.515000e+01,-5.192650e+00,1.032336e+00,3.861459e-01,1.040784e+00,6.095820e-01
0.0541613,2.515000e+01,-5.192622e+00,1.032330e+00,3.865073e-01,1.040438e+00,6.103521e-01
0.0541935,2.515000e+01,-5.192621e+00,1.032330e+00,3.871164e-01,1.039095e+00,6.121041e-01
0.0542258,2.515000e+01,-5.192634e+00,1.032333e+00,3.879230e-01,1.039471e+00,6.131589e-01
0.0542581,2.515000e+01,-5.192623e+00,1.032331e+00,3.871964e-01,1.040074e+00,6.116543e-01
0.0542903,2.515000e+01,-5.192592e+00,1.032324e+00,3.865637e-01,1.040173e+00,6.105931e-01
0.0543226,2.515000e+01,-5.192574e+00,1.032321e+00,3.869587e-01,1.039608e+00,6.115473e-01
0.0543548,2.515000e+01,-5.192565e+00,1.032319e+00,3.868975e-01,1.038693e+00,6.119878e-01
0.0543871,2.515000e+01,-5.192579e+00,1.032322e+00,3.874412e-01,1.037877e+00,6.133311e-01
0.0544194,2.515000e+01,-5.192530e+00,1.032312e+00,3.852523e-01,1.038795e+00,6.093213e-01
0.0544516,2.515000e+01,-5.192464e+00,1.032299e+00,3.848596e-01,1.039132e+00,6.084952e-01
0.0544839,2.515000e+01,-5.192379e+00,1.032282e+00,3.844841e-01,1.040030e+00,6.073667e-01
0.0545161,2.515000e+01,-5.192336e+00,1.032274e+00,3.857187e-01,1.039218e+00,6.097882e-01
0.0545484,2.515000e+01,-5.192324e+00,1.032271e+00,3.867616e-01,1.038129e+00,6.120771e-01
0.0545806,2.515000e+01,-5.192299e+00,1.032266e+00,3.864160e-01,1.037995e+00,6.116061e-01
0.0546129,2.515000e+01,-5.192265e+00,1.032259e+00,3.859921e-01,1.037902e+00,6.109858e-01
0.0546452,2.515000e+01,-5.192210e+00,1.032249e+00,3.853538e-01,1.038370e+00,6.096942e-01
0.0546774,2.515000e+01,-5.192163e+00,1.032239e+00,3.853361e-01,1.038014e+00,6.098698e-01
0.0547097,2.515000e+01,-5.192117e+00,1.032230e+00,3.855999e-01,1.038429e+00,6.100380e-01
0.0547419,2.515000e+01,-5.192094e+00,1.032225e+00,3.862044e-01,1.037609e+00,6.114743e-01
0.0547742,2.515000e+01,-5.192065e+00,1.032220e+00,3.859438e-01,1.037478e+00,6.111357e-01
0.0548065,2.515000e+01,-5.192003e+00,1.032207e+00,3.846391e-01,1.037123e+00,6.092705e-01
0.0548387,2.515000e+01,-5.191932e+00,1.032193e+00,3.843916e-01,1.037278e+00,6.087794e-01
0.054871,2.515000e+01,-5.191883e+00,1.032184e+00,3.855748e-01,1.037455e+00,6.105434e-01
0.0549032,2.515000e+01,-5.191852e+00,1.032177e+00,3.866051e-01,1.037894e+00,6.119123e-01
0.0549355,2.515000e+01,-5.191797e+00,1.032166e+00,3.856671e-01,1.037349e+00,6.107419e-01
0.0549677,2.515000e+01,-5.191734e+00,1.032154e+00,3.852230e-01,1.036810e+00,6.103479e-01
0.055,2.515000e+01,-5.191649e+00,1.032137e+00,3.840617e-01,1.036008e+00,6.089695e-01
0.0550323,2.515000e+01,-5.191578e+00,1.032123e+00,3.845891e-01,1.035535e+00,6.100754e-01
0.0550645,2.515000e+01,-5.191501e+00,1.032108e+00,3.849126e-01,1.036377e+00,6.100839e-01
0.0550968,2.515000e+01,-5.191425e+00,1.032092e+00,3.853232e-01,1.036825e+00,6.104615e-01
0.055129,2.515000e+01,-5.191344e+00,1.032076e+00,3.851300e-01,1.036455e+00,6.103639e-01
0.0551613,2.515000e+01,-5.191240e+00,1.032056e+00,3.840888e-01,1.035429e+00,6.093046e-01
0.0551935,2.515000e+01,-5.191126e+00,1.032033e+00,3.837605e-01,1.035051e+00,6.089931e-01
0.0552258,2.515000e+01,-5.191021e+00,1.032012e+00,3.846792e-01,1.035454e+00,6.102009e-01
0.0552581,2.515000e+01,-5.190917e+00,1.031991e+00,3.849854e-01,1.035428e+00,6.106894e-01
0.0552903,2.515000e+01,-5.190782e+00,1.031965e+00,3.843248e-01,1.036590e+00,6.089427e-01
0.0553226,2.515000e+01,-5.190636e+00,1.031936e+00,3.832551e-01,1.034835e+00,6.082608e-01
0.0553548,2.515000e+01,-5.190486e+00,1.031906e+00,3.829334e-01,1.034108e+00,6.081597e-01
0.0553871,2.515000e+01,-5.190336e+00,1.031876e+00,3.832277e-01,1.033843e+00,6.087652e-01
0.0554194,2.515000e+01,-5.190191e+00,1.031847e+00,3.838441e-01,1.034388e+00,6.094061e-01
0.0554516,2.515000e+01,-5.190050e+00,1.031819e+00,3.845793e-01,1.035258e+00,6.100438e-01
0.0554839,2.515000e+01,-5.189921e+00,1.031793e+00,3.853473e-01,1.035204e+00,6.112787e-01
0.0555161,2.515000e+01,-5.189768e+00,1.031763e+00,3.840825e-01,1.034092e+00,6.099096e-01
0.0555484,2.515000e+01,-5.189606e+00,1.031731e+00,3.836149e-01,1.033473e+00,6.095132e-01
0.0555806,2.515000e+01,-5.189440e+00,1.031698e+00,3.837969e-01,1.033818e+00,6.095793e-01
0.0556129,2.515000e+01,-5.189286e+00,1.031667e+00,3.842058e-01,1.033547e+00,6.103705e-01
0.0556452,2.515000e+01,-5.189129e+00,1.031636e+00,3.843489e-01,1.033881e+00,6.103822e-01
0.0556774,2.515000e+01,-5.188936e+00,1.031598e+00,3.825948e-01,1.033311e+00,6.079087e-01
0.0557097,2.515000e+01,-5.188758e+00,1.031562e+00,3.830709e-01,1.032776e+00,6.089594e-01
0.0557419,2.515000e+01,-5.188573e+00,1.031525e+00,3.830918e-01,1.033120e+00,6.087683e-01
0.0557742,2.515000e+01,-5.188400e+00,1.031491e+00,3.832112e-01,1.032233e+00,6.094610e-01
0.0558065,2.515000e+01,-5.188225e+00,1.031456e+00,3.835344e-01,1.032684e+00,6.096883e-01
0.0558387,2.515000e+01,-5.188044e+00,1.031420e+00,3.836688e-01,1.032894e+00,6.097563e-01
0.055871,2.515000e+01,-5.187855e+00,1.031383e+00,3.835044e-01,1.032699e+00,6.095883e-01
0.0559032,2.515000e+01,-5.187631e+00,1.031338e+00,3.819555e-01,1.032207e+00,6.073897e-01
0.0559355,2.515000e+01,-5.187408e+00,1.031294e+00,3.820662e-01,1.031804e+00,6.077768e-01
0.0559677,2.515000e+01,-5.187194e+00,1.031251e+00,3.827217e-01,1.032154e+00,6.085878e-01
0.056,2.515000e+01,-5.186982e+00,1.031209e+00,3.826525e-01,1.031711e+00,6.087139e-01
0.0560323,2.515000e+01,-5.186777e+00,1.031168e+00,3.825003e-01,1.030796e+00,6.089882e-01
0.0560645,2.515000e+01,-5.186572e+00,1.031128e+00,3.828250e-01,1.031347e+00,6.091555e-01
0.0560968,2.515000e+01,-5.186373e+00,1.031088e+00,3.833898e-01,1.031854e+00,6.097308e-01
0.056129,2.515000e+01,-5.186170e+00,1.031048e+00,3.833774e-01,1.032243e+00,6.094578e-01
0.0561613,2.515000e+01,-5.185962e+00,1.031006e+00,3.831534e-01,1.031962e+00,6.092429e-01
0.0561935,2.515000e+01,-5.185760e+00,1.030966e+00,3.828649e-01,1.030516e+00,6.096146e-01
0.0562258,2.515000e+01,-5.185558e+00,1.030926e+00,3.830893e-01,1.030944e+00,6.096948e-01
0.0562581,2.515000e+01,-5.185341e+00,1.030883e+00,3.821550e-01,1.030316e+00,6.085535e-01
0.0562903,2.515000e+01,-5.185137e+00,1.030842e+00,3.821309e-01,1.029528e+00,6.089564e-01
0.0563226,2.515000e+01,-5.184930e+00,1.030801e+00,3.821777e-01,1.029871e+00,6.088039e-01
0.0563548,2.515000e+01,-5.184722e+00,1.030760e+00,3.823156e-01,1.030331e+00,6.087273e-01
0.0563871,2.515000e+01,-5.184517e+00,1.030719e+00,3.825679e-01,1.030635e+00,6.089253e-01
0.0564194,2.515000e+01,-5.184315e+00,1.030679e+00,3.826331e-01,1.030511e+00,6.090791e-01
0.0564516,2.515000e+01,-5.184121e+00,1.030640e+00,3.827812e-01,1.030252e+00,6.094448e-01
0.0564839,2.515000e+01,-5.183915e+00,1.030599e+00,3.820355e-01,1.029855e+00,6.084679e-01
0.0565161,2.515000e+01,-5.183709e+00,1.030558e+00,3.813206e-01,1.028506e+00,6.081019e-01
0.0565484,2.515000e+01,-5.183501e+00,1.030517e+00,3.813768e-01,1.029091e+00,6.078209e-01
0.0565806,2.515000e+01,-5.183300e+00,1.030477e+00,3.817832e-01,1.029662e+00,6.081077e-01
0.0566129,2.515000e+01,-5.183104e+00,1.030438e+00,3.821975e-01,1.030408e+00,6.083041e-01
