time,n,U_aval,J,KT,10KQ,eta0,tours,angle_deg
0.103967,2.515000e+01,-5.111092e+00,8.743465e-01,2.258157e-01,5.485585e-01,5.728420e-01,2.614404,221.1855
0.104,2.515000e+01,-5.111141e+00,8.743465e-01,2.255787e-01,5.486134e-01,5.721835e-01,2.615234,221.4842
0.104032,2.515000e+01,-5.111199e+00,8.743465e-01,2.257394e-01,5.489502e-01,5.722398e-01,2.616039,221.7739
0.104065,2.515000e+01,-5.111264e+00,8.743465e-01,2.254552e-01,5.479903e-01,5.725207e-01,2.616869,222.0727
0.104097,2.515000e+01,-5.111346e+00,8.743465e-01,2.257219e-01,5.476214e-01,5.735838e-01,2.617673,222.3624
0.104129,2.515000e+01,-5.111373e+00,8.743465e-01,2.246529e-01,5.480879e-01,5.703815e-01,2.618478,222.6521
0.104161,2.515000e+01,-5.111388e+00,8.743465e-01,2.245043e-01,5.482810e-01,5.698035e-01,2.619283,222.9417
0.104194,2.515000e+01,-5.111392e+00,8.743465e-01,2.244360e-01,5.486052e-01,5.692937e-01,2.620112,223.2405
0.104226,2.515000e+01,-5.111431e+00,8.743465e-01,2.250219e-01,5.481386e-01,5.712658e-01,2.620917,223.5302
0.104258,2.515000e+01,-5.111500e+00,8.743465e-01,2.255899e-01,5.476322e-01,5.732374e-01,2.621722,223.8199
0.10429,2.515000e+01,-5.111559e+00,8.743465e-01,2.253745e-01,5.476649e-01,5.726555e-01,2.622527,224.1095
0.104323,2.515000e+01,-5.111616e+00,8.743465e-01,2.252593e-01,5.476038e-01,5.724267e-01,2.623356,224.4083
0.104355,2.515000e+01,-5.111667e+00,8.743465e-01,2.250820e-01,5.477620e-01,5.718110e-01,2.624161,224.6980
0.104387,2.515000e+01,-5.111716e+00,8.743465e-01,2.249670e-01,5.475718e-01,5.717176e-01,2.624966,224.9877
0.104419,2.515000e+01,-5.111758e+00,8.743465e-01,2.249334e-01,5.476802e-01,5.715189e-01,2.625770,225.2773
0.104452,2.515000e+01,-5.111815e+00,8.743465e-01,2.251325e-01,5.473909e-01,5.723272e-01,2.626600,225.5761
0.104484,2.515000e+01,-5.111868e+00,8.743465e-01,2.250254e-01,5.472728e-01,5.721785e-01,2.627405,225.8658
0.104516,2.515000e+01,-5.111897e+00,8.743465e-01,2.244718e-01,5.470947e-01,5.709563e-01,2.628210,226.1555
0.104548,2.515000e+01,-5.111917e+00,8.743465e-01,2.242979e-01,5.470942e-01,5.705148e-01,2.629014,226.4451
0.104581,2.515000e+01,-5.111962e+00,8.743465e-01,2.250282e-01,5.471820e-01,5.722803e-01,2.629844,226.7439
0.104613,2.515000e+01,-5.112016e+00,8.743465e-01,2.255055e-01,5.475279e-01,5.731319e-01,2.630649,227.0336
0.104645,2.515000e+01,-5.112047e+00,8.743465e-01,2.249067e-01,5.472191e-01,5.719327e-01,2.631454,227.3233
0.104677,2.515000e+01,-5.112071e+00,8.743465e-01,2.247155e-01,5.469157e-01,5.717633e-01,2.632258,227.6129
0.10471,2.515000e+01,-5.112081e+00,8.743465e-01,2.242219e-01,5.464608e-01,5.709824e-01,2.633088,227.9117
0.104742,2.515000e+01,-5.112103e+00,8.743465e-01,2.244785e-01,5.462027e-01,5.719060e-01,2.633893,228.2014
0.104774,2.515000e+01,-5.112117e+00,8.743465e-01,2.245808e-01,5.467126e-01,5.716329e-01,2.634697,228.4911
0.104806,2.515000e+01,-5.112131e+00,8.743465e-01,2.247450e-01,5.469852e-01,5.717657e-01,2.635502,228.7808
0.104839,2.515000e+01,-5.112145e+00,8.743465e-01,2.247029e-01,5.467661e-01,5.718879e-01,2.636332,229.0795
0.104871,2.515000e+01,-5.112148e+00,8.743465e-01,2.242882e-01,5.461756e-01,5.714494e-01,2.637137,229.3692
0.104903,2.515000e+01,-5.112150e+00,8.743465e-01,2.240836e-01,5.459031e-01,5.712133e-01,2.637941,229.6589
0.104935,2.515000e+01,-5.112162e+00,8.743465e-01,2.246443e-01,5.462027e-01,5.723283e-01,2.638746,229.9486
0.104968,2.515000e+01,-5.112174e+00,8.743465e-01,2.247956e-01,5.462275e-01,5.726879e-01,2.639576,230.2473
0.105,2.515000e+01,-5.112153e+00,8.743465e-01,2.243462e-01,5.468274e-01,5.709160e-01,2.640381,230.5370
0.105032,2.515000e+01,-5.112115e+00,8.743465e-01,2.236455e-01,5.458445e-01,5.701575e-01,2.641185,230.8267
0.105065,2.515000e+01,-5.112078e+00,8.743465e-01,2.235652e-01,5.453708e-01,5.704481e-01,2.642015,231.1254
0.105097,2.515000e+01,-5.112046e+00,8.743465e-01,2.238045e-01,5.452016e-01,5.712357e-01,2.642820,231.4151
0.105129,2.515000e+01,-5.112009e+00,8.743465e-01,2.240609e-01,5.456299e-01,5.714414e-01,2.643624,231.7048
0.105161,2.515000e+01,-5.111975e+00,8.743465e-01,2.244354e-01,5.459861e-01,5.720229e-01,2.644429,231.9945
0.105194,2.515000e+01,-5.111948e+00,8.743465e-01,2.247838e-01,5.459596e-01,5.729388e-01,2.645259,232.2932
0.105226,2.515000e+01,-5.111903e+00,8.743465e-01,2.242084e-01,5.453535e-01,5.721074e-01,2.646064,232.5829
0.105258,2.515000e+01,-5.111849e+00,8.743465e-01,2.239024e-01,5.449808e-01,5.717171e-01,2.646868,232.8726
0.10529,2.515000e+01,-5.111791e+00,8.743465e-01,2.240514e-01,5.452013e-01,5.718663e-01,2.647673,233.1623
0.105323,2.515000e+01,-5.111740e+00,8.743465e-01,2.242340e-01,5.450712e-01,5.724690e-01,2.648503,233.4610
0.105355,2.515000e+01,-5.111686e+00,8.743465e-01,2.242729e-01,5.451631e-01,5.724716e-01,2.649308,233.7507
0.105387,2.515000e+01,-5.111600e+00,8.743465e-01,2.233417e-01,5.448429e-01,5.704299e-01,2.650112,234.0404
0.105419,2.515000e+01,-5.111525e+00,8.743465e-01,2.236010e-01,5.445863e-01,5.713611e-01,2.650917,234.3301
0.105452,2.515000e+01,-5.111444e+00,8.743465e-01,2.236351e-01,5.447797e-01,5.712454e-01,2.651747,234.6288
0.105484,2.515000e+01,-5.111376e+00,8.743465e-01,2.237089e-01,5.443616e-01,5.718729e-01,2.652551,234.9185
0.105516,2.515000e+01,-5.111311e+00,8.743465e-01,2.239021e-01,5.445128e-01,5.722078e-01,2.653356,235.2082
0.105548,2.515000e+01,-5.111245e+00,8.743465e-01,2.238948e-01,5.446319e-01,5.720641e-01,2.654161,235.4979
0.105581,2.515000e+01,-5.111173e+00,8.743465e-01,2.238312e-01,5.444908e-01,5.720496e-01,2.654991,235.7966
0.105613,2.515000e+01,-5.111072e+00,8.743465e-01,2.230347e-01,5.442617e-01,5.702539e-01,2.655795,236.0863
0.105645,2.515000e+01,-5.110977e+00,8.743465e-01,2.231311e-01,5.441148e-01,5.706544e-01,2.656600,236.3760
0.105677,2.515000e+01,-5.110893e+00,8.743465e-01,2.235795e-01,5.443025e-01,5.716041e-01,2.657405,236.6657
0.10571,2.515000e+01,-5.110807e+00,8.743465e-01,2.234378e-01,5.440014e-01,5.715579e-01,2.658235,236.9644
0.105742,2.515000e+01,-5.110727e+00,8.743465e-01,2.232868e-01,5.434184e-01,5.717845e-01,2.659039,237.2541
0.105774,2.515000e+01,-5.110648e+00,8.743465e-01,2.234646e-01,5.436770e-01,5.719677e-01,2.659844,237.5438
0.105806,2.515000e+01,-5.110572e+00,8.743465e-01,2.236918e-01,5.439893e-01,5.722205e-01,2.660649,237.8335
0.105839,2.515000e+01,-5.110494e+00,8.743465e-01,2.237796e-01,5.441338e-01,5.722930e-01,2.661478,238.1322
0.105871,2.515000e+01,-5.110411e+00,8.743465e-01,2.236506e-01,5.440471e-01,5.720542e-01,2.662283,238.4219
0.105903,2.515000e+01,-5.110339e+00,8.743465e-01,2.236148e-01,5.432841e-01,5.727662e-01,2.663088,238.7116
0.105935,2.515000e+01,-5.110265e+00,8.743465e-01,2.236193e-01,5.434637e-01,5.725883e-01,2.663892,239.0013
0.105968,2.515000e+01,-5.110174e+00,8.743465e-01,2.229349e-01,5.430685e-01,5.712513e-01,2.664722,239.3000
0.106,2.515000e+01,-5.110091e+00,8.743465e-01,2.229042e-01,5.426993e-01,5.715612e-01,2.665527,239.5897
0.106032,2.515000e+01,-5.110003e+00,8.743465e-01,2.228793e-01,5.428682e-01,5.713194e-01,2.666332,239.8794
0.106065,2.515000e+01,-5.109922e+00,8.743465e-01,2.231824e-01,5.430743e-01,5.718793e-01,2.667162,240.1781
0.106097,2.515000e+01,-5.109844e+00,8.743465e-01,2.233748e-01,5.433022e-01,5.721323e-01,2.667966,240.4678
0.106129,2.515000e+01,-5.109768e+00,8.743465e-01,2.233569e-01,5.431847e-01,5.722101e-01,2.668771,240.7575
0.106161,2.515000e+01,-5.109697e+00,8.743465e-01,2.233988e-01,5.429921e-01,5.725206e-01,2.669576,241.0472
0.106194,2.515000e+01,-5.109612e+00,8.743465e-01,2.228872e-01,5.427210e-01,5.714946e-01,2.670405,241.3459
0.106226,2.515000e+01,-5.109529e+00,8.743465e-01,2.226029e-01,5.421383e-01,5.713792e-01,2.671210,241.6356
0.106258,2.515000e+01,-5.109444e+00,8.743465e-01,2.226948e-01,5.423965e-01,5.713431e-01,2.672015,241.9253
0.10629,2.515000e+01,-5.109362e+00,8.743465e-01,2.229209e-01,5.427081e-01,5.715949e-01,2.672819,242.2150
0.106323,2.515000e+01,-5.109282e+00,8.743465e-01,2.231550e-01,5.430952e-01,5.717871e-01,2.673649,242.5137
0.106355,2.515000e+01,-5.109212e+00,8.743465e-01,2.232488e-01,5.430877e-01,5.720354e-01,2.674454,242.8034
0.106387,2.515000e+01,-5.109152e+00,8.743465e-01,2.231862e-01,5.424979e-01,5.724966e-01,2.675259,243.0931
0.106419,2.515000e+01,-5.109095e+00,8.743465e-01,2.231669e-01,5.422261e-01,5.727340e-01,2.676063,243.3828
0.106452,2.515000e+01,-5.109040e+00,8.743465e-01,2.231046e-01,5.421875e-01,5.726150e-01,2.676893,243.6816
0.106484,2.515000e+01,-5.108984e+00,8.743465e-01,2.232019e-01,5.424688e-01,5.725676e-01,2.677698,243.9712
0.106516,2.515000e+01,-5.108936e+00,8.743465e-01,2.235237e-01,5.429238e-01,5.729127e-01,2.678503,244.2609
0.106548,2.515000e+01,-5.108889e+00,8.743465e-01,2.231695e-01,5.424110e-01,5.725456e-01,2.679307,244.5506
0.106581,2.515000e+01,-5.108861e+00,8.743465e-01,2.227566e-01,5.408781e-01,5.731059e-01,2.680137,244.8494
0.106613,2.515000e+01,-5.108826e+00,8.743465e-01,2.225271e-01,5.410703e-01,5.723121e-01,2.680942,245.1390
0.106645,2.515000e+01,-5.108785e+00,8.743465e-01,2.225553e-01,5.416844e-01,5.717358e-01,2.681746,245.4287
0.106677,2.515000e+01,-5.108747e+00,8.743465e-01,2.229554e-01,5.424283e-01,5.719781e-01,2.682551,245.7184
0.10671,2.515000e+01,-5.108718e+00,8.743465e-01,2.230381e-01,5.423222e-01,5.723021e-01,2.683381,246.0172
0.106742,2.515000e+01,-5.108707e+00,8.743465e-01,2.232809e-01,5.419684e-01,5.732992e-01,2.684186,246.3068
0.106774,2.515000e+01,-5.108703e+00,8.743465e-01,2.232430e-01,5.416373e-01,5.735522e-01,2.684990,246.5965
0.106806,2.515000e+01,-5.108688e+00,8.743465e-01,2.227266e-01,5.413613e-01,5.725172e-01,2.685795,246.8862
0.106839,2.515000e+01,-5.108674e+00,8.743465e-01,2.227670e-01,5.415448e-01,5.724270e-01,2.686625,247.1850
0.106871,2.515000e+01,-5.108659e+00,8.743465e-01,2.227174e-01,5.417801e-01,5.720511e-01,2.687430,247.4746
0.106903,2.515000e+01,-5.108660e+00,8.743465e-01,2.229101e-01,5.415589e-01,5.727799e-01,2.688234,247.7643
0.106935,2.515000e+01,-5.108662e+00,8.743465e-01,2.226147e-01,5.412440e-01,5.723537e-01,2.689039,248.0540
0.106968,2.515000e+01,-5.108663e+00,8.743465e-01,2.224529e-01,5.411422e-01,5.720454e-01,2.689869,248.3528
0.107,2.515000e+01,-5.108672e+00,8.743465e-01,2.226454e-01,5.414039e-01,5.722635e-01,2.690673,248.6424
0.107032,2.515000e+01,-5.108683e+00,8.743465e-01,2.229827e-01,5.421341e-01,5.723584e-01,2.691478,248.9321
0.107065,2.515000e+01,-5.108711e+00,8.743465e-01,2.231361e-01,5.417701e-01,5.731370e-01,2.692308,249.2309
0.107097,2.515000e+01,-5.108748e+00,8.743465e-01,2.231864e-01,5.416129e-01,5.734328e-01,2.693113,249.5206
0.107129,2.515000e+01,-5.108794e+00,8.743465e-01,2.232269e-01,5.415109e-01,5.736446e-01,2.693917,249.8103
0.107161,2.515000e+01,-5.108849e+00,8.743465e-01,2.229555e-01,5.409263e-01,5.735667e-01,2.694722,250.0999
0.107194,2.515000e+01,-5.108917e+00,8.743465e-01,2.228702e-01,5.404414e-01,5.738615e-01,2.695552,250.3987
0.107226,2.515000e+01,-5.108977e+00,8.743465e-01,2.225968e-01,5.406284e-01,5.729593e-01,2.696357,250.6884
0.107258,2.515000e+01,-5.109039e+00,8.743465e-01,2.228647e-01,5.409471e-01,5.733107e-01,2.697161,250.9781
0.10729,2.515000e+01,-5.109095e+00,8.743465e-01,2.229549e-01,5.415407e-01,5.729145e-01,2.697966,251.2677
0.107323,2.515000e+01,-5.109153e+00,8.743465e-01,2.230318e-01,5.416415e-01,5.730051e-01,2.698796,251.5665
0.107355,2.515000e+01,-5.109204e+00,8.743465e-01,2.229697e-01,5.420076e-01,5.724586e-01,2.699600,251.8562
0.107387,2.515000e+01,-5.109277e+00,8.743465e-01,2.230736e-01,5.410610e-01,5.737274e-01,2.700405,252.1459
0.107419,2.515000e+01,-5.109362e+00,8.743465e-01,2.232508e-01,5.408671e-01,5.743889e-01,2.701210,252.4355
0.107452,2.515000e+01,-5.109442e+00,8.743465e-01,2.231523e-01,5.408740e-01,5.741284e-01,2.702040,252.7343
0.107484,2.515000e+01,-5.109500e+00,8.743465e-01,2.227372e-01,5.411425e-01,5.727762e-01,2.702844,253.0240
0.107516,2.515000e+01,-5.109550e+00,8.743465e-01,2.226603e-01,5.414228e-01,5.722819e-01,2.703649,253.3137
0.107548,2.515000e+01,-5.109604e+00,8.743465e-01,2.226900e-01,5.413452e-01,5.724402e-01,2.704454,253.6033
0.107581,2.515000e+01,-5.109674e+00,8.743465e-01,2.229218e-01,5.410488e-01,5.733500e-01,2.705284,253.9021
0.107613,2.515000e+01,-5.109741e+00,8.743465e-01,2.231021e-01,5.415804e-01,5.732505e-01,2.706088,254.1918
0.107645,2.515000e+01,-5.109807e+00,8.743465e-01,2.230474e-01,5.417398e-01,5.729413e-01,2.706893,254.4815
0.107677,2.515000e+01,-5.109871e+00,8.743465e-01,2.231235e-01,5.419435e-01,5.729214e-01,2.707698,254.7711
0.10771,2.515000e+01,-5.109937e+00,8.743465e-01,2.231831e-01,5.419146e-01,5.731049e-01,2.708527,255.0699
0.107742,2.515000e+01,-5.110023e+00,8.743465e-01,2.232282e-01,5.407561e-01,5.744486e-01,2.709332,255.3596
0.107774,2.515000e+01,-5.110115e+00,8.743465e-01,2.230919e-01,5.401994e-01,5.746898e-01,2.710137,255.6493
0.107806,2.515000e+01,-5.110209e+00,8.743465e-01,2.232556e-01,5.404899e-01,5.748024e-01,2.710942,255.9390
0.107839,2.515000e+01,-5.110271e+00,8.743465e-01,2.230599e-01,5.415227e-01,5.732031e-01,2.711771,256.2377
0.107871,2.515000e+01,-5.110329e+00,8.743465e-01,2.229846e-01,5.416396e-01,5.728860e-01,2.712576,256.5274
0.107903,2.515000e+01,-5.110390e+00,8.743465e-01,2.231874e-01,5.418410e-01,5.731937e-01,2.713381,256.8171
0.107935,2.515000e+01,-5.110458e+00,8.743465e-01,2.234325e-01,5.416914e-01,5.739817e-01,2.714185,257.1068
0.107968,2.515000e+01,-5.110526e+00,8.743465e-01,2.233493e-01,5.414564e-01,5.740172e-01,2.715015,257.4055
0.108,2.515000e+01,-5.110589e+00,8.743465e-01,2.232733e-01,5.413336e-01,5.739519e-01,2.715820,257.6952
0.108032,2.515000e+01,-5.110649e+00,8.743465e-01,2.235306e-01,5.418564e-01,5.740591e-01,2.716625,257.9849
0.108065,2.515000e+01,-5.110711e+00,8.743465e-01,2.236853e-01,5.416149e-01,5.747126e-01,2.717454,258.2836
0.108097,2.515000e+01,-5.110777e+00,8.743465e-01,2.234939e-01,5.408724e-01,5.750089e-01,2.718259,258.5733
0.108129,2.515000e+01,-5.110826e+00,8.743465e-01,2.231092e-01,5.408391e-01,5.740545e-01,2.719064,258.8630
0.108161,2.515000e+01,-5.110870e+00,8.743465e-01,2.232808e-01,5.414172e-01,5.738825e-01,2.719869,259.1527
0.108194,2.515000e+01,-5.110883e+00,8.743465e-01,2.231088e-01,5.425395e-01,5.722541e-01,2.720698,259.4514
0.108226,2.515000e+01,-5.110892e+00,8.743465e-01,2.230280e-01,5.424406e-01,5.721512e-01,2.721503,259.7411
0.108258,2.515000e+01,-5.110924e+00,8.743465e-01,2.234969e-01,5.420723e-01,5.737438e-01,2.722308,260.0308
0.10829,2.515000e+01,-5.110964e+00,8.743465e-01,2.237701e-01,5.421537e-01,5.743589e-01,2.723112,260.3205
0.108323,2.515000e+01,-5.111010e+00,8.743465e-01,2.240016e-01,5.421610e-01,5.749453e-01,2.723942,260.6192
0.108355,2.515000e+01,-5.111049e+00,8.743465e-01,2.237121e-01,5.418196e-01,5.745640e-01,2.724747,260.9089
0.108387,2.515000e+01,-5.111091e+00,8.743465e-01,2.238956e-01,5.418473e-01,5.750059e-01,2.725552,261.1986
0.108419,2.515000e+01,-5.111137e+00,8.743465e-01,2.240072e-01,5.419421e-01,5.751919e-01,2.726356,261.4883
0.108452,2.515000e+01,-5.111180e+00,8.743465e-01,2.237427e-01,5.416248e-01,5.748493e-01,2.727186,261.7870
0.108484,2.515000e+01,-5.111210e+00,8.743465e-01,2.236161e-01,5.420382e-01,5.740858e-01,2.727991,262.0767
0.108516,2.515000e+01,-5.111223e+00,8.743465e-01,2.235742e-01,5.428720e-01,5.730967e-01,2.728796,262.3664
0.108548,2.515000e+01,-5.111234e+00,8.743465e-01,2.237562e-01,5.431357e-01,5.732849e-01,2.729600,262.6561
0.108581,2.515000e+01,-5.111274e+00,8.743465e-01,2.242630e-01,5.425354e-01,5.752190e-01,2.730430,262.9548
0.108613,2.515000e+01,-5.111317e+00,8.743465e-01,2.243964e-01,5.426586e-01,5.754306e-01,2.731235,263.2445
0.108645,2.515000e+01,-5.111337e+00,8.743465e-01,2.240331e-01,5.432377e-01,5.738865e-01,2.732039,263.5342
0.108677,2.515000e+01,-5.111348e+00,8.743465e-01,2.238357e-01,5.431888e-01,5.734324e-01,2.732844,263.8239
0.10871,2.515000e+01,-5.111390e+00,8.743465e-01,2.241315e-01,5.419911e-01,5.754590e-01,2.733674,264.1226
0.108742,2.515000e+01,-5.111439e+00,8.743465e-01,2.244581e-01,5.421973e-01,5.760784e-01,2.734479,264.4123
0.108774,2.515000e+01,-5.111474e+00,8.743465e-01,2.245728e-01,5.431285e-01,5.753846e-01,2.735283,264.7020
0.108806,2.515000e+01,-5.111496e+00,8.743465e-01,2.241103e-01,5.428212e-01,5.745247e-01,2.736088,264.9917
0.108839,2.515000e+01,-5.111513e+00,8.743465e-01,2.239553e-01,5.428100e-01,5.741392e-01,2.736918,265.2904
0.108871,2.515000e+01,-5.111503e+00,8.743465e-01,2.236103e-01,5.433591e-01,5.726755e-01,2.737723,265.5801
0.108903,2.515000e+01,-5.111482e+00,8.743465e-01,2.239357e-01,5.444868e-01,5.723210e-01,2.738527,265.8698
0.108935,2.515000e+01,-5.111519e+00,8.743465e-01,2.249019e-01,5.431589e-01,5.761955e-01,2.739332,266.1595
0.108968,2.515000e+01,-5.111565e+00,8.743465e-01,2.251698e-01,5.432119e-01,5.768255e-01,2.740162,266.4582
0.109,2.515000e+01,-5.111588e+00,8.743465e-01,2.248337e-01,5.437619e-01,5.753822e-01,2.740966,266.7479
0.109033,2.515000e+01,-5.111561e+00,8.743465e-01,2.235914e-01,5.430962e-01,5.729043e-01,2.741796,267.0467
0.109067,2.515000e+01,-5.111561e+00,8.743465e-01,2.240501e-01,5.426557e-01,5.745456e-01,2.742651,267.3544
0.1091,2.515000e+01,-5.111591e+00,8.743465e-01,2.247212e-01,5.426959e-01,5.762239e-01,2.743481,267.6532
0.109133,2.515000e+01,-5.111621e+00,8.743465e-01,2.251690e-01,5.434000e-01,5.766240e-01,2.744311,267.9519
0.109167,2.515000e+01,-5.111616e+00,8.743465e-01,2.248017e-01,5.445046e-01,5.745153e-01,2.745166,268.2597
0.1092,2.515000e+01,-5.111602e+00,8.743465e-01,2.246733e-01,5.447698e-01,5.739078e-01,2.745996,268.5585
0.109233,2.515000e+01,-5.111595e+00,8.743465e-01,2.247021e-01,5.446097e-01,5.741501e-01,2.746826,268.8572
0.109267,2.515000e+01,-5.111601e+00,8.743465e-01,2.246871e-01,5.441021e-01,5.746474e-01,2.747681,269.1650
0.1093,2.515000e+01,-5.111678e+00,8.743465e-01,2.255409e-01,5.422691e-01,5.787809e-01,2.748510,269.4637
0.109333,2.515000e+01,-5.111747e+00,8.743465e-01,2.255694e-01,5.428692e-01,5.782141e-01,2.749340,269.7625
0.109367,2.515000e+01,-5.111768e+00,8.743465e-01,2.251987e-01,5.444980e-01,5.755370e-01,2.750195,270.0703
0.1094,2.515000e+01,-5.111733e+00,8.743465e-01,2.238133e-01,5.445354e-01,5.719570e-01,2.751025,270.3690
0.109433,2.515000e+01,-5.111706e+00,8.743465e-01,2.238078e-01,5.439601e-01,5.725479e-01,2.751855,270.6677
0.109467,2.515000e+01,-5.111725e+00,8.743465e-01,2.247489e-01,5.437062e-01,5.752240e-01,2.752710,270.9755
0.1095,2.515000e+01,-5.111749e+00,8.743465e-01,2.255448e-01,5.448220e-01,5.760786e-01,2.753540,271.2743
0.109533,2.515000e+01,-5.111767e+00,8.743465e-01,2.254055e-01,5.447915e-01,5.757551e-01,2.754370,271.5730
0.109567,2.515000e+01,-5.111758e+00,8.743465e-01,2.248742e-01,5.450395e-01,5.741367e-01,2.755224,271.8808
0.1096,2.515000e+01,-5.111749e+00,8.743465e-01,2.248335e-01,5.449747e-01,5.741011e-01,2.756054,272.1796
0.109633,2.515000e+01,-5.111773e+00,8.743465e-01,2.250852e-01,5.439636e-01,5.758122e-01,2.756884,272.4783
0.109667,2.515000e+01,-5.111828e+00,8.743465e-01,2.256107e-01,5.436013e-01,5.775411e-01,2.757739,272.7861
0.1097,2.515000e+01,-5.111869e+00,8.743465e-01,2.255074e-01,5.440217e-01,5.768306e-01,2.758569,273.0848
0.109733,2.515000e+01,-5.111875e+00,8.743465e-01,2.253134e-01,5.453397e-01,5.749416e-01,2.759399,273.3836
0.109767,2.515000e+01,-5.111856e+00,8.743465e-01,2.247712e-01,5.454511e-01,5.734407e-01,2.760254,273.6914
0.1098,2.515000e+01,-5.111835e+00,8.743465e-01,2.248838e-01,5.455279e-01,5.736473e-01,2.761084,273.9901
0.109833,2.515000e+01,-5.111807e+00,8.743465e-01,2.249808e-01,5.459508e-01,5.734502e-01,2.761913,274.2888
0.109867,2.515000e+01,-5.111815e+00,8.743465e-01,2.255282e-01,5.449610e-01,5.758895e-01,2.762768,274.5966
0.1099,2.515000e+01,-5.111853e+00,8.743465e-01,2.260218e-01,5.441575e-01,5.780020e-01,2.763598,274.8954
0.109933,2.515000e+01,-5.111883e+00,8.743465e-01,2.259434e-01,5.441817e-01,5.777758e-01,2.764428,275.1941
0.109967,2.515000e+01,-5.111852e+00,8.743465e-01,2.252454e-01,5.458539e-01,5.742267e-01,2.765283,275.5019
0.11,2.515000e+01,-5.111831e+00,8.743465e-01,2.253025e-01,5.454830e-01,5.747626e-01,2.766113,275.8006
0.110033,2.515000e+01,-5.111823e+00,8.743465e-01,2.253909e-01,5.450603e-01,5.754340e-01,2.766943,276.0994
0.110067,2.515000e+01,-5.111803e+00,8.743465e-01,2.251983e-01,5.451052e-01,5.748949e-01,2.767798,276.4072
0.1101,2.515000e+01,-5.111770e+00,8.743465e-01,2.253397e-01,5.459130e-01,5.744048e-01,2.768628,276.7059
0.110133,2.515000e+01,-5.111757e+00,8.743465e-01,2.256607e-01,5.455561e-01,5.755994e-01,2.769457,277.0047
0.110167,2.515000e+01,-5.111743e+00,8.743465e-01,2.256880e-01,5.457537e-01,5.754605e-01,2.770312,277.3125
0.1102,2.515000e+01,-5.111712e+00,8.743465e-01,2.255273e-01,5.462089e-01,5.745715e-01,2.771142,277.6112
0.110233,2.515000e+01,-5.111691e+00,8.743465e-01,2.255153e-01,5.454881e-01,5.753001e-01,2.771972,277.9099
0.110267,2.515000e+01,-5.111674e+00,8.743465e-01,2.256138e-01,5.453195e-01,5.757293e-01,2.772827,278.2177
0.1103,2.515000e+01,-5.111660e+00,8.743465e-01,2.257742e-01,5.453428e-01,5.761141e-01,2.773657,278.5165
0.110333,2.515000e+01,-5.111621e+00,8.743465e-01,2.256048e-01,5.459831e-01,5.750068e-01,2.774487,278.8152
0.110367,2.515000e+01,-5.111569e+00,8.743465e-01,2.255334e-01,5.461313e-01,5.746687e-01,2.775342,279.1230
0.1104,2.515000e+01,-5.111501e+00,8.743465e-01,2.253468e-01,5.461775e-01,5.741448e-01,2.776172,279.4217
0.110433,2.515000e+01,-5.111428e+00,8.743465e-01,2.254552e-01,5.463834e-01,5.742042e-01,2.777001,279.7205
0.110467,2.515000e+01,-5.111381e+00,8.743465e-01,2.259983e-01,5.458621e-01,5.761372e-01,2.777856,280.0283
0.1105,2.515000e+01,-5.111343e+00,8.743465e-01,2.263637e-01,5.459611e-01,5.769641e-01,2.778686,280.3270
0.110533,2.515000e+01,-5.111296e+00,8.743465e-01,2.263143e-01,5.462479e-01,5.765353e-01,2.779516,280.6258
0.110567,2.515000e+01,-5.111218e+00,8.743465e-01,2.257240e-01,5.466685e-01,5.745892e-01,2.780371,280.9335
0.1106,2.515000e+01,-5.111142e+00,8.743465e-01,2.253980e-01,5.457662e-01,5.747079e-01,2.781201,281.2323
